species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
wailmer,Wailmer,Wailmer,Water,400,,355,2,,auto-score,nfe
archen,Archen,Archen,Rock|Flying,401,,356,2,,auto-score,nfe
bayleef,Bayleef,Bayleef,Grass,405,,360,2,,auto-score,nfe
charmeleon,Charmeleon,Charmeleon,Fire,405,,360,2,,auto-score,nfe
combusken,Combusken,Combusken,Fire|Fighting,405,,360,2,,auto-score,nfe
croconaw,Croconaw,Croconaw,Water,405,,360,2,,auto-score,nfe
eelektrik,Eelektrik,Eelektrik,Electric,405,,360,2,,auto-score,nfe
frogadier,Frogadier,Frogadier,Water,405,,360,2,,auto-score,nfe
grotle,Grotle,Grotle,Grass,405,,360,2,,auto-score,nfe
grovyle,Grovyle,Grovyle,Grass,405,,360,2,,auto-score,nfe
gurdurr,Gurdurr,Gurdurr,Fighting,405,87,399,2,,showdown-randbats+auto-score,nfe
haunter,Haunter,Haunter,Ghost|Poison,405,,360,2,,auto-score,nfe
ivysaur,Ivysaur,Ivysaur,Grass|Poison,405,,360,2,,auto-score,nfe
machoke,Machoke,Machoke,Fighting,405,,360,2,,auto-score,nfe
marshtomp,Marshtomp,Marshtomp,Water|Ground,405,,360,2,,auto-score,nfe
minun,Minun,Minun,Electric,405,95,465,2,,showdown-randbats+auto-score,
monferno,Monferno,Monferno,Fire|Fighting,405,,360,2,,auto-score,nfe
murkrow,Murkrow,Murkrow,Dark|Flying,405,,360,2,,auto-score,nfe
pachirisu,Pachirisu,Pachirisu,Electric,405,96,462,2,,showdown-randbats+auto-score,
parasect,Parasect,Parasect,Bug|Grass,405,99,453,2,,showdown-randbats+auto-score,
plusle,Plusle,Plusle,Electric,405,95,465,2,,showdown-randbats+auto-score,
prinplup,Prinplup,Prinplup,Water,405,,360,2,,auto-score,nfe
quilava,Quilava,Quilava,Fire,405,,360,2,,auto-score,nfe
quilladin,Quilladin,Quilladin,Grass,405,,360,2,,auto-score,nfe
shiinotic,Shiinotic,Shiinotic,Grass|Fairy,405,91,477,2,,showdown-randbats+auto-score,
togetic,Togetic,Togetic,Fairy|Flying,405,,360,2,,auto-score,nfe
wartortle,Wartortle,Wartortle,Water,405,,360,2,,auto-score,nfe
wobbuffet,Wobbuffet,Wobbuffet,Psychic,405,95,465,2,,showdown-randbats+auto-score,
braixen,Braixen,Braixen,Fire,409,,364,2,,auto-score,nfe
bibarel,Bibarel,Bibarel,Normal|Water,410,90,485,2,,showdown-randbats+auto-score,
corsola,Corsola,Corsola,Water|Rock,410,96,467,2,,showdown-randbats+auto-score,
fraxure,Fraxure,Fraxure,Dragon,410,,365,2,,auto-score,nfe
gabite,Gabite,Gabite,Dragon|Ground,410,,365,2,,auto-score,nfe
medicham,Medicham,Medicham,Fighting|Psychic,410,85,500,2,,showdown-randbats+auto-score,
ponyta,Ponyta,Ponyta,Fire,410,,365,2,,auto-score,nfe
pupitar,Pupitar,Pupitar,Rock|Ground,410,,365,2,,auto-score,nfe
pyukumuku,Pyukumuku,Pyukumuku,Water,410,92,479,2,,showdown-randbats+auto-score,
sealeo,Sealeo,Sealeo,Ice|Water,410,,365,2,,auto-score,nfe
sudowoodo,Sudowoodo,Sudowoodo,Rock,410,93,476,2,,showdown-randbats+auto-score,
chatot,Chatot,Chatot,Normal|Flying,411,89,489,2,,showdown-randbats+auto-score,
vivillon,Vivillon,Vivillon,Bug|Flying,411,85,501,2,,showdown-randbats+auto-score,
vivillonfancy,Vivillon-Fancy,Vivillon,Bug|Flying,411,,456,2,,auto-score,
vivillonpokeball,Vivillon-Pokeball,Vivillon,Bug|Flying,411,,456,2,,auto-score,
dewott,Dewott,Dewott,Water,413,,368,2,,auto-score,nfe
raticate,Raticate,Raticate,Normal,413,88,494,2,,showdown-randbats+auto-score,
raticatealola,Raticate-Alola,Raticate,Dark|Normal,413,89,491,2,,showdown-randbats+auto-score,
raticatealolatotem,Raticate-Alola-Totem,Raticate,Dark|Normal,413,,458,2,,auto-score,
servine,Servine,Servine,Grass,413,,368,2,,auto-score,nfe
dunsparce,Dunsparce,Dunsparce,Normal,415,95,475,2,,showdown-randbats+auto-score,
furret,Furret,Furret,Normal,415,94,478,2,,showdown-randbats+auto-score,
gumshoos,Gumshoos,Gumshoos,Normal,418,94,481,2,,showdown-randbats+auto-score,
gumshoostotem,Gumshoos-Totem,Gumshoos,Normal,418,,463,2,,auto-score,
pignite,Pignite,Pignite,Fire|Fighting,418,,373,2,,auto-score,nfe
brionne,Brionne,Brionne,Water,420,,375,2,,auto-score,nfe
castform,Castform,Castform,Normal,420,99,468,2,,showdown-randbats+auto-score,
dartrix,Dartrix,Dartrix,Grass|Flying,420,,375,2,,auto-score,nfe
dragonair,Dragonair,Dragonair,Dragon,420,,375,2,,auto-score,nfe
hakamoo,Hakamo-o,Hakamo-o,Dragon|Fighting,420,,375,2,,auto-score,nfe
metang,Metang,Metang,Steel|Psychic,420,,375,2,,auto-score,nfe
mightyena,Mightyena,Mightyena,Dark,420,94,483,2,,showdown-randbats+auto-score,
poipole,Poipole,Poipole,Poison,420,,375,2,,auto-score,nfe
shelgon,Shelgon,Shelgon,Dragon,420,,375,2,,auto-score,nfe
torracat,Torracat,Torracat,Fire,420,,375,2,,auto-score,nfe
watchog,Watchog,Watchog,Normal,420,96,477,2,,showdown-randbats+auto-score,
zweilous,Zweilous,Zweilous,Dark|Dragon,420,,375,2,,auto-score,nfe
mothim,Mothim,Mothim,Bug|Flying,424,93,490,2,,showdown-randbats+auto-score,
wormadam,Wormadam,Wormadam,Bug|Grass,424,100,469,2,,showdown-randbats+auto-score,
wormadamsandy,Wormadam-Sandy,Wormadam,Bug|Ground,424,91,496,2,,showdown-randbats+auto-score,
marowak,Marowak,Marowak,Ground,425,89,503,2,,showdown-randbats+auto-score,
marowakalolatotem,Marowak-Alola-Totem,Marowak,Fire|Ghost,425,,470,2,,auto-score,
sunflora,Sunflora,Sunflora,Grass,425,100,470,2,,showdown-randbats+auto-score,
emolga,Emolga,Emolga,Electric|Flying,428,90,503,2,,showdown-randbats+auto-score,
gligar,Gligar,Gligar,Ground|Flying,430,82,439,2,,showdown-randbats+auto-score,nfe
illumise,Illumise,Illumise,Bug,430,92,499,2,,showdown-randbats+auto-score,
lairon,Lairon,Lairon,Steel|Rock,430,,385,2,,auto-score,nfe
magcargo,Magcargo,Magcargo,Fire|Rock,430,96,487,2,,showdown-randbats+auto-score,
sneasel,Sneasel,Sneasel,Dark|Ice,430,,385,2,,auto-score,nfe
volbeat,Volbeat,Volbeat,Bug,430,91,502,2,,showdown-randbats+auto-score,
dedenne,Dedenne,Dedenne,Electric|Fairy,431,91,503,2,,showdown-randbats+auto-score,
misdreavus,Misdreavus,Misdreavus,Ghost,435,,390,2,,auto-score,nfe
tangela,Tangela,Tangela,Grass,435,,390,2,,auto-score,nfe
togedemarutotem,Togedemaru-Totem,Togedemaru,Electric|Steel,435,,480,2,,auto-score,
wigglytuff,Wigglytuff,Wigglytuff,Normal|Fairy,435,95,495,2,,showdown-randbats+auto-score,
klang,Klang,Klang,Steel,440,,395,2,,auto-score,nfe
persian,Persian,Persian,Normal,440,93,506,2,,showdown-randbats+auto-score,
seadra,Seadra,Seadra,Water,440,,395,2,,auto-score,nfe
vigoroth,Vigoroth,Vigoroth,Normal,440,88,431,2,,showdown-randbats+auto-score,nfe
doublade,Doublade,Doublade,Steel|Ghost,448,85,448,2,,showdown-randbats+auto-score,nfe
chansey,Chansey,Chansey,Normal,450,85,450,2,,showdown-randbats+auto-score,nfe
cherrim,Cherrim,Cherrim,Grass,450,99,498,2,,showdown-randbats+auto-score,
piloswine,Piloswine,Piloswine,Ice|Ground,450,,405,2,,auto-score,nfe
sliggoo,Sliggoo,Sliggoo,Dragon,452,,407,2,,auto-score,nfe
araquanidtotem,Araquanid-Totem,Araquanid,Water|Bug,454,,499,2,,auto-score,
carnivine,Carnivine,Carnivine,Grass,454,100,499,2,,showdown-randbats+auto-score,
dusclops,Dusclops,Dusclops,Ghost,455,,410,2,,auto-score,nfe
golbat,Golbat,Golbat,Poison|Flying,455,,410,2,,auto-score,nfe
basculinbluestriped,Basculin-Blue-Striped,Basculin,Water,460,,505,2,,auto-score,
magneton,Magneton,Magneton,Electric|Steel,465,,420,2,,auto-score,nfe
rhydon,Rhydon,Rhydon,Ground|Rock,485,85,485,2,,showdown-randbats+auto-score,nfe
electabuzz,Electabuzz,Electabuzz,Electric,490,,445,2,,auto-score,nfe
magmar,Magmar,Magmar,Fire,495,,450,2,,auto-score,nfe
azumarill,Azumarill,Azumarill,Water|Fairy,420,81,522,3,,showdown-randbats+auto-score,
linoone,Linoone,Linoone,Normal,420,81,522,3,,showdown-randbats+auto-score,
diggersby,Diggersby,Diggersby,Normal|Ground,423,82,522,3,,showdown-randbats+auto-score,
wormadamtrash,Wormadam-Trash,Wormadam,Bug|Steel,424,86,511,3,,showdown-randbats+auto-score,
dugtrio,Dugtrio,Dugtrio,Ground,425,84,518,3,,showdown-randbats+auto-score,
dugtrioalola,Dugtrio-Alola,Dugtrio,Ground|Steel,425,84,518,3,,showdown-randbats+auto-score,
marowakalola,Marowak-Alola,Marowak,Fire|Ghost,425,86,512,3,,showdown-randbats+auto-score,
swoobat,Swoobat,Swoobat,Psychic|Flying,425,88,506,3,,showdown-randbats+auto-score,
quagsire,Quagsire,Quagsire,Water|Ground,430,87,514,3,,showdown-randbats+auto-score,
togedemaru,Togedemaru,Togedemaru,Electric|Steel,435,86,522,3,,showdown-randbats+auto-score,
kecleon,Kecleon,Kecleon,Normal,440,90,515,3,,showdown-randbats+auto-score,
pelipper,Pelipper,Pelipper,Water|Flying,440,87,524,3,,showdown-randbats+auto-score,
persianalola,Persian-Alola,Persian,Dark,440,84,533,3,,showdown-randbats+auto-score,
qwilfish,Qwilfish,Qwilfish,Water|Poison,440,86,527,3,,showdown-randbats+auto-score,
rotom,Rotom,Rotom,Electric|Ghost,440,88,521,3,,showdown-randbats+auto-score,
fearow,Fearow,Fearow,Normal|Flying,442,88,523,3,,showdown-randbats+auto-score,
audino,Audino,Audino,Normal,445,91,517,3,,showdown-randbats+auto-score,
liepard,Liepard,Liepard,Dark,446,91,518,3,,showdown-randbats+auto-score,
arbok,Arbok,Arbok,Poison,448,90,523,3,,showdown-randbats+auto-score,
granbull,Granbull,Granbull,Fairy,450,89,528,3,,showdown-randbats+auto-score,
sandslash,Sandslash,Sandslash,Ground,450,90,525,3,,showdown-randbats+auto-score,
sandslashalola,Sandslash-Alola,Sandslash,Ice|Steel,450,91,522,3,,showdown-randbats+auto-score,
seaking,Seaking,Seaking,Water,450,95,510,3,,showdown-randbats+auto-score,
venomoth,Venomoth,Venomoth,Bug|Poison,450,82,549,3,,showdown-randbats+auto-score,
noctowl,Noctowl,Noctowl,Normal|Flying,452,94,515,3,,showdown-randbats+auto-score,
purugly,Purugly,Purugly,Normal,452,89,530,3,,showdown-randbats+auto-score,
araquanid,Araquanid,Araquanid,Water|Bug,454,81,556,3,,showdown-randbats+auto-score,
masquerain,Masquerain,Masquerain,Bug|Flying,454,87,538,3,,showdown-randbats+auto-score,
banette,Banette,Banette,Ghost,455,93,521,3,,showdown-randbats+auto-score,
chimecho,Chimecho,Chimecho,Psychic,455,95,515,3,,showdown-randbats+auto-score,
girafarig,Girafarig,Girafarig,Normal|Psychic,455,95,515,3,,showdown-randbats+auto-score,
hitmonchan,Hitmonchan,Hitmonchan,Fighting,455,87,539,3,,showdown-randbats+auto-score,
hitmonlee,Hitmonlee,Hitmonlee,Fighting,455,86,542,3,,showdown-randbats+auto-score,
hitmontop,Hitmontop,Hitmontop,Fighting,455,90,530,3,,showdown-randbats+auto-score,
jynx,Jynx,Jynx,Ice|Psychic,455,89,533,3,,showdown-randbats+auto-score,
primeape,Primeape,Primeape,Fighting,455,89,533,3,,showdown-randbats+auto-score,
swellow,Swellow,Swellow,Normal|Flying,455,82,554,3,,showdown-randbats+auto-score,
ninjask,Ninjask,Ninjask,Bug|Flying,456,88,537,3,,showdown-randbats+auto-score,
seviper,Seviper,Seviper,Poison,458,94,521,3,,showdown-randbats+auto-score,
zangoose,Zangoose,Zangoose,Normal,458,86,545,3,,showdown-randbats+auto-score,
basculin,Basculin,Basculin,Water,460,86,547,3,,showdown-randbats+auto-score,
breloom,Breloom,Breloom,Grass|Fighting,460,84,553,3,,showdown-randbats+auto-score,
camerupt,Camerupt,Camerupt,Fire|Ground,460,91,532,3,,showdown-randbats+auto-score,
jumpluff,Jumpluff,Jumpluff,Grass|Flying,460,89,538,3,,showdown-randbats+auto-score,
lanturn,Lanturn,Lanturn,Water|Electric,460,89,538,3,,showdown-randbats+auto-score,
lumineon,Lumineon,Lumineon,Water,460,93,526,3,,showdown-randbats+auto-score,
lunatone,Lunatone,Lunatone,Rock|Psychic,460,93,526,3,,showdown-randbats+auto-score,
mrmime,Mr. Mime,Mr. Mime,Psychic|Fairy,460,90,535,3,,showdown-randbats+auto-score,
sharpedo,Sharpedo,Sharpedo,Water|Dark,460,84,553,3,,showdown-randbats+auto-score,
solrock,Solrock,Solrock,Rock|Psychic,460,90,535,3,,showdown-randbats+auto-score,
tropius,Tropius,Tropius,Grass|Flying,460,94,523,3,,showdown-randbats+auto-score,
maractus,Maractus,Maractus,Grass,461,100,506,3,,showdown-randbats+auto-score,
aromatisse,Aromatisse,Aromatisse,Fairy,462,91,534,3,,showdown-randbats+auto-score,
amoonguss,Amoonguss,Amoonguss,Grass|Poison,464,83,560,3,,showdown-randbats+auto-score,
ribombee,Ribombee,Ribombee,Bug|Fairy,464,84,557,3,,showdown-randbats+auto-score,
ribombeetotem,Ribombee-Totem,Ribombee,Bug|Fairy,464,,509,3,,auto-score,
absol,Absol,Absol,Dark,465,86,552,3,,showdown-randbats+auto-score,
forretress,Forretress,Forretress,Bug|Steel,465,81,567,3,,showdown-randbats+auto-score,
sawk,Sawk,Sawk,Fighting,465,86,552,3,,showdown-randbats+auto-score,
skarmory,Skarmory,Skarmory,Steel|Flying,465,75,585,3,,showdown-randbats+auto-score,
stantler,Stantler,Stantler,Normal,465,92,534,3,,showdown-randbats+auto-score,
throh,Throh,Throh,Fighting,465,89,543,3,,showdown-randbats+auto-score,
meowstic,Meowstic,Meowstic,Psychic,466,91,538,3,,showdown-randbats+auto-score,
meowsticf,Meowstic-F,Meowstic,Psychic,466,91,538,3,,showdown-randbats+auto-score,
swalot,Swalot,Swalot,Poison,467,91,539,3,,showdown-randbats+auto-score,
crawdaunt,Crawdaunt,Crawdaunt,Water|Dark,468,85,558,3,,showdown-randbats+auto-score,
whiscash,Whiscash,Whiscash,Water|Ground,468,89,546,3,,showdown-randbats+auto-score,
alomomola,Alomomola,Alomomola,Water,470,87,554,3,,showdown-randbats+auto-score,
cinccino,Cinccino,Cinccino,Normal,470,84,563,3,,showdown-randbats+auto-score,
dodrio,Dodrio,Dodrio,Normal|Flying,470,82,569,3,,showdown-randbats+auto-score,
grumpig,Grumpig,Grumpig,Psychic,470,93,536,3,,showdown-randbats+auto-score,
klefki,Klefki,Klefki,Steel|Fairy,470,83,566,3,,showdown-randbats+auto-score,
torkoal,Torkoal,Torkoal,Fire,470,84,563,3,,showdown-randbats+auto-score,
xatu,Xatu,Xatu,Psychic|Flying,470,89,548,3,,showdown-randbats+auto-score,
stunfisk,Stunfisk,Stunfisk,Ground|Electric,471,88,552,3,,showdown-randbats+auto-score,
furfrou,Furfrou,Furfrou,Normal,472,87,556,3,,showdown-randbats+auto-score,
galvantula,Galvantula,Galvantula,Bug|Electric,472,80,577,3,,showdown-randbats+auto-score,
swanna,Swanna,Swanna,Water|Flying,473,88,554,3,,showdown-randbats+auto-score,
garbodor,Garbodor,Garbodor,Poison,474,88,555,3,,showdown-randbats+auto-score,
hariyama,Hariyama,Hariyama,Fighting,474,87,558,3,,showdown-randbats+auto-score,
trevenant,Trevenant,Trevenant,Ghost|Grass,474,91,546,3,,showdown-randbats+auto-score,
vespiquen,Vespiquen,Vespiquen,Bug|Flying,474,100,519,3,,showdown-randbats+auto-score,
bruxish,Bruxish,Bruxish,Water|Psychic,475,85,565,3,,showdown-randbats+auto-score,
cacturne,Cacturne,Cacturne,Grass|Dark,475,93,541,3,,showdown-randbats+auto-score,
dewgong,Dewgong,Dewgong,Water|Ice,475,96,532,3,,showdown-randbats+auto-score,
gastrodon,Gastrodon,Gastrodon,Water|Ground,475,88,556,3,,showdown-randbats+auto-score,
kingler,Kingler,Kingler,Water,475,88,556,3,,showdown-randbats+auto-score,
manectric,Manectric,Manectric,Electric,475,84,568,3,,showdown-randbats+auto-score,
sawsbuck,Sawsbuck,Sawsbuck,Normal|Grass,475,88,556,3,,showdown-randbats+auto-score,
mimikyutotem,Mimikyu-Totem,Mimikyu,Ghost|Fairy,476,,521,3,,auto-score,
oricorio,Oricorio,Oricorio,Fire|Flying,476,90,551,3,,showdown-randbats+auto-score,
oricoriopau,Oricorio-Pa'u,Oricorio,Psychic|Flying,476,91,548,3,,showdown-randbats+auto-score,
oricoriopompom,Oricorio-Pom-Pom,Oricorio,Electric|Flying,476,86,563,3,,showdown-randbats+auto-score,
oricoriosensu,Oricorio-Sensu,Oricorio,Ghost|Flying,476,89,554,3,,showdown-randbats+auto-score,
crabominable,Crabominable,Crabominable,Fighting|Ice,478,91,550,3,,showdown-randbats+auto-score,
pidgeot,Pidgeot,Pidgeot,Normal|Flying,479,90,554,3,,showdown-randbats+auto-score,
skuntank,Skuntank,Skuntank,Poison|Dark,479,87,563,3,,showdown-randbats+auto-score,
darmanitan,Darmanitan,Darmanitan,Fire,480,82,579,3,,showdown-randbats+auto-score,
froslass,Froslass,Froslass,Ice|Ghost,480,87,564,3,,showdown-randbats+auto-score,
glalie,Glalie,Glalie,Ice,480,92,549,3,,showdown-randbats+auto-score,
jellicent,Jellicent,Jellicent,Water|Ghost,480,88,561,3,,showdown-randbats+auto-score,
komala,Komala,Komala,Normal,480,88,561,3,,showdown-randbats+auto-score,
lilligant,Lilligant,Lilligant,Grass,480,87,564,3,,showdown-randbats+auto-score,
lopunny,Lopunny,Lopunny,Normal,480,87,564,3,,showdown-randbats+auto-score,
ludicolo,Ludicolo,Ludicolo,Water|Grass,480,89,558,3,,showdown-randbats+auto-score,
lurantis,Lurantis,Lurantis,Grass,480,90,555,3,,showdown-randbats+auto-score,
lurantistotem,Lurantis-Totem,Lurantis,Grass,480,,525,3,,auto-score,
octillery,Octillery,Octillery,Water,480,96,537,3,,showdown-randbats+auto-score,
palossand,Palossand,Palossand,Ghost|Ground,480,89,558,3,,showdown-randbats+auto-score,
phione,Phione,Phione,Water,480,93,546,3,,showdown-randbats+auto-score,
salazzle,Salazzle,Salazzle,Poison|Fire,480,84,573,3,,showdown-randbats+auto-score,
salazzletotem,Salazzle-Totem,Salazzle,Poison|Fire,480,,525,3,,auto-score,
shiftry,Shiftry,Shiftry,Grass|Dark,480,90,555,3,,showdown-randbats+auto-score,
slurpuff,Slurpuff,Slurpuff,Fairy,480,79,588,3,,showdown-randbats+auto-score,
whimsicott,Whimsicott,Whimsicott,Grass|Fairy,480,87,564,3,,showdown-randbats+auto-score,
heliolisk,Heliolisk,Heliolisk,Electric|Normal,481,85,571,3,,showdown-randbats+auto-score,
ambipom,Ambipom,Ambipom,Normal,482,84,575,3,,showdown-randbats+auto-score,
malamar,Malamar,Malamar,Dark|Psychic,482,80,587,3,,showdown-randbats+auto-score,
clefable,Clefable,Clefable,Fairy,483,83,579,3,,showdown-randbats+auto-score,
cofagrigus,Cofagrigus,Cofagrigus,Ghost,483,89,561,3,,showdown-randbats+auto-score,
golurk,Golurk,Golurk,Ground|Ghost,483,87,567,3,,showdown-randbats+auto-score,
hypno,Hypno,Hypno,Psychic,483,97,537,3,,showdown-randbats+auto-score,
durant,Durant,Durant,Bug|Steel,484,80,589,3,,showdown-randbats+auto-score,
heatmor,Heatmor,Heatmor,Fire,484,93,550,3,,showdown-randbats+auto-score,
beheeyem,Beheeyem,Beheeyem,Psychic,485,93,551,3,,showdown-randbats+auto-score,
comfey,Comfey,Comfey,Fairy,485,88,566,3,,showdown-randbats+auto-score,
crustle,Crustle,Crustle,Bug|Rock,485,82,584,3,,showdown-randbats+auto-score,
drampa,Drampa,Drampa,Normal|Dragon,485,91,557,3,,showdown-randbats+auto-score,
druddigon,Druddigon,Druddigon,Dragon,485,86,572,3,,showdown-randbats+auto-score,
gorebyss,Gorebyss,Gorebyss,Water,485,85,575,3,,showdown-randbats+auto-score,
huntail,Huntail,Huntail,Water,485,85,575,3,,showdown-randbats+auto-score,
mantine,Mantine,Mantine,Water|Flying,485,87,569,3,,showdown-randbats+auto-score,
raichu,Raichu,Raichu,Electric,485,88,566,3,,showdown-randbats+auto-score,
raichualola,Raichu-Alola,Raichu,Electric|Psychic,485,86,572,3,,showdown-randbats+auto-score,
relicanth,Relicanth,Relicanth,Water|Rock,485,88,566,3,,showdown-randbats+auto-score,
scolipede,Scolipede,Scolipede,Bug|Poison,485,80,590,3,,showdown-randbats+auto-score,
spiritomb,Spiritomb,Spiritomb,Ghost|Dark,485,91,557,3,,showdown-randbats+auto-score,
staraptor,Staraptor,Staraptor,Normal|Flying,485,80,590,3,,showdown-randbats+auto-score,
toucannon,Toucannon,Toucannon,Normal|Flying,485,88,566,3,,showdown-randbats+auto-score,
turtonator,Turtonator,Turtonator,Fire|Dragon,485,88,566,3,,showdown-randbats+auto-score,
zygarde10,Zygarde-10%,Zygarde,Dragon|Ground,486,81,588,3,,showdown-randbats+auto-score,
lycanroc,Lycanroc,Lycanroc,Rock,487,85,577,3,,showdown-randbats+auto-score,
lycanrocdusk,Lycanroc-Dusk,Lycanroc,Rock,487,83,583,3,,showdown-randbats+auto-score,
lycanrocmidnight,Lycanroc-Midnight,Lycanroc,Rock,487,86,574,3,,showdown-randbats+auto-score,
musharna,Musharna,Musharna,Psychic,487,89,565,3,,showdown-randbats+auto-score,
scrafty,Scrafty,Scrafty,Dark|Fighting,488,84,581,3,,showdown-randbats+auto-score,
unfezant,Unfezant,Unfezant,Normal|Flying,488,88,569,3,,showdown-randbats+auto-score,
altaria,Altaria,Altaria,Dragon|Flying,490,92,559,3,,showdown-randbats+auto-score,
bellossom,Bellossom,Bellossom,Grass,490,88,571,3,,showdown-randbats+auto-score,
bisharp,Bisharp,Bisharp,Dark|Steel,490,81,592,3,,showdown-randbats+auto-score,
bouffalant,Bouffalant,Bouffalant,Normal,490,87,574,3,,showdown-randbats+auto-score,
electrode,Electrode,Electrode,Electric,490,89,568,3,,showdown-randbats+auto-score,
exploud,Exploud,Exploud,Normal,490,86,577,3,,showdown-randbats+auto-score,
gothitelle,Gothitelle,Gothitelle,Psychic,490,91,562,3,,showdown-randbats+auto-score,
kangaskhan,Kangaskhan,Kangaskhan,Normal,490,88,571,3,,showdown-randbats+auto-score,
miltank,Miltank,Miltank,Normal,490,85,580,3,,showdown-randbats+auto-score,
oranguru,Oranguru,Oranguru,Normal|Psychic,490,93,556,3,,showdown-randbats+auto-score,
passimian,Passimian,Passimian,Fighting,490,84,583,3,,showdown-randbats+auto-score,
reuniclus,Reuniclus,Reuniclus,Psychic,490,87,574,3,,showdown-randbats+auto-score,
sigilyph,Sigilyph,Sigilyph,Psychic|Flying,490,85,580,3,,showdown-randbats+auto-score,
slowbro,Slowbro,Slowbro,Water|Psychic,490,85,580,3,,showdown-randbats+auto-score,
slowking,Slowking,Slowking,Water|Psychic,490,89,568,3,,showdown-randbats+auto-score,
tauros,Tauros,Tauros,Normal,490,84,583,3,,showdown-randbats+auto-score,
toxicroak,Toxicroak,Toxicroak,Poison|Fighting,490,84,583,3,,showdown-randbats+auto-score,
victreebel,Victreebel,Victreebel,Grass|Poison,490,90,565,3,,showdown-randbats+auto-score,
vileplume,Vileplume,Vileplume,Grass|Poison,490,87,574,3,,showdown-randbats+auto-score,
weezing,Weezing,Weezing,Poison,490,87,574,3,,showdown-randbats+auto-score,
abomasnow,Abomasnow,Abomasnow,Grass|Ice,494,87,578,3,,showdown-randbats+auto-score,
dragalge,Dragalge,Dragalge,Poison|Dragon,494,87,578,3,,showdown-randbats+auto-score,
gourgeist,Gourgeist,Gourgeist,Ghost|Grass,494,91,566,3,,showdown-randbats+auto-score,
gourgeistlarge,Gourgeist-Large,Gourgeist,Ghost|Grass,494,91,566,3,,showdown-randbats+auto-score,
gourgeistsmall,Gourgeist-Small,Gourgeist,Ghost|Grass,494,91,566,3,,showdown-randbats+auto-score,
gourgeistsuper,Gourgeist-Super,Gourgeist,Ghost|Grass,494,89,572,3,,showdown-randbats+auto-score,
accelgor,Accelgor,Accelgor,Bug,495,90,570,3,,showdown-randbats+auto-score,
armaldo,Armaldo,Armaldo,Rock|Bug,495,89,573,3,,showdown-randbats+auto-score,
bastiodon,Bastiodon,Bastiodon,Rock|Steel,495,93,561,3,,showdown-randbats+auto-score,
carracosta,Carracosta,Carracosta,Water|Rock,495,88,576,3,,showdown-randbats+auto-score,
cradily,Cradily,Cradily,Rock|Grass,495,89,573,3,,showdown-randbats+auto-score,
escavalier,Escavalier,Escavalier,Bug|Steel,495,85,585,3,,showdown-randbats+auto-score,
floatzel,Floatzel,Floatzel,Water,495,86,582,3,,showdown-randbats+auto-score,
golem,Golem,Golem,Rock|Ground,495,86,582,3,,showdown-randbats+auto-score,
golemalola,Golem-Alola,Golem,Rock|Electric,495,90,570,3,,showdown-randbats+auto-score,
kabutops,Kabutops,Kabutops,Rock|Water,495,87,579,3,,showdown-randbats+auto-score,
mismagius,Mismagius,Mismagius,Ghost,495,87,579,3,,showdown-randbats+auto-score,
omastar,Omastar,Omastar,Rock|Water,495,84,588,3,,showdown-randbats+auto-score,
pangoro,Pangoro,Pangoro,Fighting|Dark,495,86,582,3,,showdown-randbats+auto-score,
rampardos,Rampardos,Rampardos,Rock,495,88,576,3,,showdown-randbats+auto-score,
zebstrika,Zebstrika,Zebstrika,Electric,497,88,578,3,,showdown-randbats+auto-score,
drifblim,Drifblim,Drifblim,Ghost|Flying,498,85,588,3,,showdown-randbats+auto-score,
simipour,Simipour,Simipour,Water,498,88,579,3,,showdown-randbats+auto-score,
simisage,Simisage,Simisage,Grass,498,89,576,3,,showdown-randbats+auto-score,
simisear,Simisear,Simisear,Fire,498,89,576,3,,showdown-randbats+auto-score,
bewear,Bewear,Bewear,Normal|Fighting,500,84,593,3,,showdown-randbats+auto-score,
bronzong,Bronzong,Bronzong,Steel|Psychic,500,86,587,3,,showdown-randbats+auto-score,
carbink,Carbink,Carbink,Rock|Fairy,500,92,569,3,,showdown-randbats+auto-score,
clawitzer,Clawitzer,Clawitzer,Water,500,87,584,3,,showdown-randbats+auto-score,
claydol,Claydol,Claydol,Ground|Psychic,500,89,578,3,,showdown-randbats+auto-score,
donphan,Donphan,Donphan,Ground,500,84,593,3,,showdown-randbats+auto-score,
drapion,Drapion,Drapion,Poison|Dark,500,83,596,3,,showdown-randbats+auto-score,
golduck,Golduck,Golduck,Water,500,92,569,3,,showdown-randbats+auto-score,
houndoom,Houndoom,Houndoom,Dark|Fire,500,87,584,3,,showdown-randbats+auto-score,
leavanny,Leavanny,Leavanny,Bug|Grass,500,87,584,3,,showdown-randbats+auto-score,
muk,Muk,Muk,Poison,500,88,581,3,,showdown-randbats+auto-score,
pinsir,Pinsir,Pinsir,Bug,500,85,590,3,,showdown-randbats+auto-score,
politoed,Politoed,Politoed,Water,500,88,581,3,,showdown-randbats+auto-score,
rapidash,Rapidash,Rapidash,Fire,500,87,584,3,,showdown-randbats+auto-score,
scyther,Scyther,Scyther,Bug|Flying,500,82,509,3,,showdown-randbats+auto-score,nfe
stoutland,Stoutland,Stoutland,Normal,500,86,587,3,,showdown-randbats+auto-score,
