species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
pidgeotto,Pidgeotto,Pidgeotto,Normal|Flying,349,,304,2,,auto-score,nfe
buneary,Buneary,Buneary,Normal,350,,305,2,,auto-score,nfe
cranidos,Cranidos,Cranidos,Rock,350,,305,2,,auto-score,nfe
glimmet,Glimmet,Glimmet,Rock|Poison,350,,305,2,,auto-score,nfe
growlithe,Growlithe,Growlithe,Fire,350,,305,2,,auto-score,nfe
growlithehisui,Growlithe-Hisui,Growlithe,Fire|Rock,350,,305,2,,auto-score,nfe
mienfoo,Mienfoo,Mienfoo,Fighting,350,,305,2,,auto-score,nfe
pawmo,Pawmo,Pawmo,Electric|Fighting,350,,305,2,,auto-score,nfe
rufflet,Rufflet,Rufflet,Normal|Flying,350,,305,2,,auto-score,nfe
shieldon,Shieldon,Shieldon,Rock|Steel,350,,305,2,,auto-score,nfe
skiddo,Skiddo,Skiddo,Grass,350,,305,2,,auto-score,nfe
krokorok,Krokorok,Krokorok,Ground|Dark,351,,306,2,,auto-score,nfe
dolliv,Dolliv,Dolliv,Grass|Normal,354,,309,2,,auto-score,nfe
anorith,Anorith,Anorith,Rock|Bug,355,,310,2,,auto-score,nfe
espurr,Espurr,Espurr,Psychic,355,,310,2,,auto-score,nfe
kabuto,Kabuto,Kabuto,Rock|Water,355,,310,2,,auto-score,nfe
lileep,Lileep,Lileep,Rock|Grass,355,,310,2,,auto-score,nfe
naclstack,Naclstack,Naclstack,Rock,355,,310,2,,auto-score,nfe
omanyte,Omanyte,Omanyte,Rock|Water,355,,310,2,,auto-score,nfe
tirtouga,Tirtouga,Tirtouga,Water|Rock,355,,310,2,,auto-score,nfe
trumbeak,Trumbeak,Trumbeak,Normal|Flying,355,,310,2,,auto-score,nfe
tranquill,Tranquill,Tranquill,Normal|Flying,358,,313,2,,auto-score,nfe
aipom,Aipom,Aipom,Normal,360,,315,2,,auto-score,nfe
elekid,Elekid,Elekid,Electric,360,,315,2,,auto-score,nfe
larvesta,Larvesta,Larvesta,Bug|Fire,360,,315,2,,auto-score,nfe
loudred,Loudred,Loudred,Normal,360,,315,2,,auto-score,nfe
spinda,Spinda,Spinda,Normal,360,99,408,2,,showdown-randbats+auto-score,
whirlipede,Whirlipede,Whirlipede,Bug|Poison,360,,315,2,,auto-score,nfe
amaura,Amaura,Amaura,Rock|Ice,362,,317,2,,auto-score,nfe
tyrunt,Tyrunt,Tyrunt,Rock|Dragon,362,,317,2,,auto-score,nfe
luxio,Luxio,Luxio,Electric,363,,318,2,,auto-score,nfe
corvisquire,Corvisquire,Corvisquire,Flying,365,,320,2,,auto-score,nfe
flaaffy,Flaaffy,Flaaffy,Electric,365,,320,2,,auto-score,nfe
magby,Magby,Magby,Fire,365,,320,2,,auto-score,nfe
nidorina,Nidorina,Nidorina,Poison,365,,320,2,,auto-score,nfe
nidorino,Nidorino,Nidorino,Poison,365,,320,2,,auto-score,nfe
litleo,Litleo,Litleo,Fire|Normal,369,,324,2,,auto-score,nfe
duosion,Duosion,Duosion,Psychic,370,,325,2,,auto-score,nfe
hattrem,Hattrem,Hattrem,Psychic,370,,325,2,,auto-score,nfe
herdier,Herdier,Herdier,Normal,370,,325,2,,auto-score,nfe
lampent,Lampent,Lampent,Ghost|Fire,370,,325,2,,auto-score,nfe
morgrem,Morgrem,Morgrem,Dark|Fairy,370,,325,2,,auto-score,nfe
vullaby,Vullaby,Vullaby,Dark|Flying,370,,325,2,,auto-score,nfe
floette,Floette,Floette,Fairy,371,,326,2,,auto-score,nfe
nosepass,Nosepass,Nosepass,Rock,375,,330,2,,auto-score,nfe
farfetchd,Farfetch’d,Farfetch’d,Normal|Flying,377,100,422,2,,showdown-randbats+auto-score,
farfetchdgalar,Farfetch’d-Galar,Farfetch’d,Fighting,377,,332,2,,auto-score,nfe
mawile,Mawile,Mawile,Steel|Fairy,380,90,455,2,,showdown-randbats+auto-score,
sableye,Sableye,Sableye,Dark|Ghost,380,93,446,2,,showdown-randbats+auto-score,
swadloon,Swadloon,Swadloon,Bug|Grass,380,,335,2,,auto-score,nfe
tinkatuff,Tinkatuff,Tinkatuff,Fairy|Steel,380,,335,2,,auto-score,nfe
fletchinder,Fletchinder,Fletchinder,Fire|Flying,382,,337,2,,auto-score,nfe
kricketune,Kricketune,Kricketune,Bug,384,97,438,2,,showdown-randbats+auto-score,
palpitoad,Palpitoad,Palpitoad,Water|Ground,384,,339,2,,auto-score,nfe
dustox,Dustox,Dustox,Bug|Poison,385,96,442,2,,showdown-randbats+auto-score,
kubfu,Kubfu,Kubfu,Fighting,385,,340,2,,auto-score,nfe
lickitung,Lickitung,Lickitung,Normal,385,,340,2,,auto-score,nfe
mudbray,Mudbray,Mudbray,Ground,385,,340,2,,auto-score,nfe
onix,Onix,Onix,Rock|Ground,385,,340,2,,auto-score,nfe
poliwhirl,Poliwhirl,Poliwhirl,Water,385,,340,2,,auto-score,nfe
boldore,Boldore,Boldore,Rock,390,,345,2,,auto-score,nfe
gothorita,Gothorita,Gothorita,Psychic,390,,345,2,,auto-score,nfe
graveler,Graveler,Graveler,Rock|Ground,390,,345,2,,auto-score,nfe
graveleralola,Graveler-Alola,Graveler,Rock|Electric,390,,345,2,,auto-score,nfe
ledian,Ledian,Ledian,Bug|Flying,390,100,435,2,,showdown-randbats+auto-score,
munchlax,Munchlax,Munchlax,Normal,390,,345,2,,auto-score,nfe
weepinbell,Weepinbell,Weepinbell,Grass|Poison,390,,345,2,,auto-score,nfe
yanma,Yanma,Yanma,Bug|Flying,390,,345,2,,auto-score,nfe
beautifly,Beautifly,Beautifly,Bug|Flying,395,98,446,2,,showdown-randbats+auto-score,
beedrill,Beedrill,Beedrill,Bug|Poison,395,94,458,2,,showdown-randbats+auto-score,
butterfree,Butterfree,Butterfree,Bug|Flying,395,90,470,2,,showdown-randbats+auto-score,
gloom,Gloom,Gloom,Grass|Poison,395,,350,2,,auto-score,nfe
porygon,Porygon,Porygon,Normal,395,,350,2,,auto-score,nfe
vanillish,Vanillish,Vanillish,Ice,395,,350,2,,auto-score,nfe
ariados,Ariados,Ariados,Bug|Poison,400,92,469,2,,showdown-randbats+auto-score,
charjabug,Charjabug,Charjabug,Bug|Electric,400,,355,2,,auto-score,nfe
cosmoem,Cosmoem,Cosmoem,Psychic,400,,355,2,,auto-score,nfe
delcatty,Delcatty,Delcatty,Normal,400,99,448,2,,showdown-randbats+auto-score,
kadabra,Kadabra,Kadabra,Psychic,400,,355,2,,auto-score,nfe
roselia,Roselia,Roselia,Grass|Poison,400,,355,2,,auto-score,nfe
wailmer,Wailmer,Wailmer,Water,400,,355,2,,auto-score,nfe
archen,Archen,Archen,Rock|Flying,401,,356,2,,auto-score,nfe
spidops,Spidops,Spidops,Bug,404,,449,2,,auto-score,
bayleef,Bayleef,Bayleef,Grass,405,,360,2,,auto-score,nfe
charmeleon,Charmeleon,Charmeleon,Fire,405,,360,2,,auto-score,nfe
combusken,Combusken,Combusken,Fire|Fighting,405,,360,2,,auto-score,nfe
croconaw,Croconaw,Croconaw,Water,405,,360,2,,auto-score,nfe
eelektrik,Eelektrik,Eelektrik,Electric,405,,360,2,,auto-score,nfe
frogadier,Frogadier,Frogadier,Water,405,,360,2,,auto-score,nfe
grotle,Grotle,Grotle,Grass,405,,360,2,,auto-score,nfe
grovyle,Grovyle,Grovyle,Grass,405,,360,2,,auto-score,nfe
gurdurr,Gurdurr,Gurdurr,Fighting,405,87,399,2,,showdown-randbats+auto-score,nfe
haunter,Haunter,Haunter,Ghost|Poison,405,,360,2,,auto-score,nfe
ivysaur,Ivysaur,Ivysaur,Grass|Poison,405,,360,2,,auto-score,nfe
machoke,Machoke,Machoke,Fighting,405,,360,2,,auto-score,nfe
marshtomp,Marshtomp,Marshtomp,Water|Ground,405,,360,2,,auto-score,nfe
minun,Minun,Minun,Electric,405,95,465,2,,showdown-randbats+auto-score,
monferno,Monferno,Monferno,Fire|Fighting,405,,360,2,,auto-score,nfe
murkrow,Murkrow,Murkrow,Dark|Flying,405,,360,2,,auto-score,nfe
pachirisu,Pachirisu,Pachirisu,Electric,405,96,462,2,,showdown-randbats+auto-score,
parasect,Parasect,Parasect,Bug|Grass,405,99,453,2,,showdown-randbats+auto-score,
plusle,Plusle,Plusle,Electric,405,95,465,2,,showdown-randbats+auto-score,
prinplup,Prinplup,Prinplup,Water,405,,360,2,,auto-score,nfe
quilava,Quilava,Quilava,Fire,405,,360,2,,auto-score,nfe
quilladin,Quilladin,Quilladin,Grass,405,,360,2,,auto-score,nfe
shiinotic,Shiinotic,Shiinotic,Grass|Fairy,405,91,477,2,,showdown-randbats+auto-score,
togetic,Togetic,Togetic,Fairy|Flying,405,,360,2,,auto-score,nfe
wartortle,Wartortle,Wartortle,Water,405,,360,2,,auto-score,nfe
wobbuffet,Wobbuffet,Wobbuffet,Psychic,405,95,465,2,,showdown-randbats+auto-score,
braixen,Braixen,Braixen,Fire,409,,364,2,,auto-score,nfe
bibarel,Bibarel,Bibarel,Normal|Water,410,90,485,2,,showdown-randbats+auto-score,
carkol,Carkol,Carkol,Rock|Fire,410,,365,2,,auto-score,nfe
corsola,Corsola,Corsola,Water|Rock,410,96,467,2,,showdown-randbats+auto-score,
corsolagalar,Corsola-Galar,Corsola,Ghost,410,,365,2,,auto-score,nfe
drakloak,Drakloak,Drakloak,Dragon|Ghost,410,,365,2,,auto-score,nfe
floragato,Floragato,Floragato,Grass,410,,365,2,,auto-score,nfe
fraxure,Fraxure,Fraxure,Dragon,410,,365,2,,auto-score,nfe
gabite,Gabite,Gabite,Dragon|Ground,410,,365,2,,auto-score,nfe
medicham,Medicham,Medicham,Fighting|Psychic,410,85,500,2,,showdown-randbats+auto-score,
ponyta,Ponyta,Ponyta,Fire,410,,365,2,,auto-score,nfe
ponytagalar,Ponyta-Galar,Ponyta,Psychic,410,,365,2,,auto-score,nfe
pupitar,Pupitar,Pupitar,Rock|Ground,410,,365,2,,auto-score,nfe
pyukumuku,Pyukumuku,Pyukumuku,Water,410,92,479,2,,showdown-randbats+auto-score,
quaxwell,Quaxwell,Quaxwell,Water,410,,365,2,,auto-score,nfe
sealeo,Sealeo,Sealeo,Ice|Water,410,,365,2,,auto-score,nfe
sudowoodo,Sudowoodo,Sudowoodo,Rock,410,93,476,2,,showdown-randbats+auto-score,
chatot,Chatot,Chatot,Normal|Flying,411,89,489,2,,showdown-randbats+auto-score,
crocalor,Crocalor,Crocalor,Fire,411,,366,2,,auto-score,nfe
vivillon,Vivillon,Vivillon,Bug|Flying,411,85,501,2,,showdown-randbats+auto-score,
vivillonfancy,Vivillon-Fancy,Vivillon,Bug|Flying,411,,456,2,,auto-score,
vivillonpokeball,Vivillon-Pokeball,Vivillon,Bug|Flying,411,,456,2,,auto-score,
dewott,Dewott,Dewott,Water,413,,368,2,,auto-score,nfe
raticate,Raticate,Raticate,Normal,413,88,494,2,,showdown-randbats+auto-score,
raticatealola,Raticate-Alola,Raticate,Dark|Normal,413,89,491,2,,showdown-randbats+auto-score,
raticatealolatotem,Raticate-Alola-Totem,Raticate,Dark|Normal,413,,458,2,,auto-score,
servine,Servine,Servine,Grass,413,,368,2,,auto-score,nfe
dunsparce,Dunsparce,Dunsparce,Normal,415,95,385,2,,showdown-randbats+auto-score,nfe
furret,Furret,Furret,Normal,415,94,478,2,,showdown-randbats+auto-score,
squawkabilly,Squawkabilly,Squawkabilly,Normal|Flying,417,,462,2,,auto-score,
squawkabillyblue,Squawkabilly-Blue,Squawkabilly,Normal|Flying,417,,462,2,,auto-score,
squawkabillywhite,Squawkabilly-White,Squawkabilly,Normal|Flying,417,,462,2,,auto-score,
squawkabillyyellow,Squawkabilly-Yellow,Squawkabilly,Normal|Flying,417,,462,2,,auto-score,
gumshoos,Gumshoos,Gumshoos,Normal,418,94,481,2,,showdown-randbats+auto-score,
gumshoostotem,Gumshoos-Totem,Gumshoos,Normal,418,,463,2,,auto-score,
pignite,Pignite,Pignite,Fire|Fighting,418,,373,2,,auto-score,nfe
brionne,Brionne,Brionne,Water,420,,375,2,,auto-score,nfe
castform,Castform,Castform,Normal,420,99,468,2,,showdown-randbats+auto-score,
dartrix,Dartrix,Dartrix,Grass|Flying,420,,375,2,,auto-score,nfe
dragonair,Dragonair,Dragonair,Dragon,420,,375,2,,auto-score,nfe
drizzile,Drizzile,Drizzile,Water,420,,375,2,,auto-score,nfe
hakamoo,Hakamo-o,Hakamo-o,Dragon|Fighting,420,,375,2,,auto-score,nfe
linoonegalar,Linoone-Galar,Linoone,Dark|Normal,420,,375,2,,auto-score,nfe
metang,Metang,Metang,Steel|Psychic,420,,375,2,,auto-score,nfe
mightyena,Mightyena,Mightyena,Dark,420,94,483,2,,showdown-randbats+auto-score,
poipole,Poipole,Poipole,Poison,420,,375,2,,auto-score,nfe
raboot,Raboot,Raboot,Fire,420,,375,2,,auto-score,nfe
shelgon,Shelgon,Shelgon,Dragon,420,,375,2,,auto-score,nfe
thwackey,Thwackey,Thwackey,Grass,420,,375,2,,auto-score,nfe
torracat,Torracat,Torracat,Fire,420,,375,2,,auto-score,nfe
watchog,Watchog,Watchog,Normal,420,96,477,2,,showdown-randbats+auto-score,
zweilous,Zweilous,Zweilous,Dark|Dragon,420,,375,2,,auto-score,nfe
arctibax,Arctibax,Arctibax,Dragon|Ice,423,,378,2,,auto-score,nfe
mothim,Mothim,Mothim,Bug|Flying,424,93,490,2,,showdown-randbats+auto-score,
wormadam,Wormadam,Wormadam,Bug|Grass,424,100,469,2,,showdown-randbats+auto-score,
wormadamsandy,Wormadam-Sandy,Wormadam,Bug|Ground,424,91,496,2,,showdown-randbats+auto-score,
wormadamtrash,Wormadam-Trash,Wormadam,Bug|Steel,424,86,511,2,,showdown-randbats+auto-score,
dugtrio,Dugtrio,Dugtrio,Ground,425,84,518,2,,showdown-randbats+auto-score,
marowak,Marowak,Marowak,Ground,425,89,503,2,,showdown-randbats+auto-score,
marowakalola,Marowak-Alola,Marowak,Fire|Ghost,425,86,512,2,,showdown-randbats+auto-score,
marowakalolatotem,Marowak-Alola-Totem,Marowak,Fire|Ghost,425,,470,2,,auto-score,
sunflora,Sunflora,Sunflora,Grass,425,100,470,2,,showdown-randbats+auto-score,
swoobat,Swoobat,Swoobat,Psychic|Flying,425,88,506,2,,showdown-randbats+auto-score,
wugtrio,Wugtrio,Wugtrio,Water,425,,470,2,,auto-score,
emolga,Emolga,Emolga,Electric|Flying,428,90,503,2,,showdown-randbats+auto-score,
clodsire,Clodsire,Clodsire,Poison|Ground,430,,475,2,,auto-score,
gligar,Gligar,Gligar,Ground|Flying,430,82,439,2,,showdown-randbats+auto-score,nfe
illumise,Illumise,Illumise,Bug,430,92,499,2,,showdown-randbats+auto-score,
lairon,Lairon,Lairon,Steel|Rock,430,,385,2,,auto-score,nfe
magcargo,Magcargo,Magcargo,Fire|Rock,430,96,487,2,,showdown-randbats+auto-score,
quagsire,Quagsire,Quagsire,Water|Ground,430,87,514,2,,showdown-randbats+auto-score,
sneasel,Sneasel,Sneasel,Dark|Ice,430,,385,2,,auto-score,nfe
sneaselhisui,Sneasel-Hisui,Sneasel,Fighting|Poison,430,,385,2,,auto-score,nfe
volbeat,Volbeat,Volbeat,Bug,430,91,502,2,,showdown-randbats+auto-score,
dedenne,Dedenne,Dedenne,Electric|Fairy,431,91,503,2,,showdown-randbats+auto-score,
misdreavus,Misdreavus,Misdreavus,Ghost,435,,390,2,,auto-score,nfe
pincurchin,Pincurchin,Pincurchin,Electric,435,,480,2,,auto-score,
tangela,Tangela,Tangela,Grass,435,,390,2,,auto-score,nfe
togedemarutotem,Togedemaru-Totem,Togedemaru,Electric|Steel,435,,480,2,,auto-score,
wigglytuff,Wigglytuff,Wigglytuff,Normal|Fairy,435,95,495,2,,showdown-randbats+auto-score,
morpeko,Morpeko,Morpeko,Electric|Dark,436,,481,2,,auto-score,
kecleon,Kecleon,Kecleon,Normal,440,90,515,2,,showdown-randbats+auto-score,
klang,Klang,Klang,Steel,440,,395,2,,auto-score,nfe
perrserker,Perrserker,Perrserker,Steel,440,,485,2,,auto-score,
persian,Persian,Persian,Normal,440,93,506,2,,showdown-randbats+auto-score,
qwilfishhisui,Qwilfish-Hisui,Qwilfish,Dark|Poison,440,,395,2,,auto-score,nfe
seadra,Seadra,Seadra,Water,440,,395,2,,auto-score,nfe
vigoroth,Vigoroth,Vigoroth,Normal,440,88,431,2,,showdown-randbats+auto-score,nfe
audino,Audino,Audino,Normal,445,91,517,2,,showdown-randbats+auto-score,
doublade,Doublade,Doublade,Steel|Ghost,448,85,448,2,,showdown-randbats+auto-score,nfe
chansey,Chansey,Chansey,Normal,450,85,450,2,,showdown-randbats+auto-score,nfe
cherrim,Cherrim,Cherrim,Grass,450,99,498,2,,showdown-randbats+auto-score,
klawf,Klawf,Klawf,Rock,450,,495,2,,auto-score,
lokix,Lokix,Lokix,Bug|Dark,450,,495,2,,auto-score,
piloswine,Piloswine,Piloswine,Ice|Ground,450,,405,2,,auto-score,nfe
seaking,Seaking,Seaking,Water,450,95,510,2,,showdown-randbats+auto-score,
terapagos,Terapagos,Terapagos,Normal,450,,495,2,,auto-score,
noctowl,Noctowl,Noctowl,Normal|Flying,452,94,515,2,,showdown-randbats+auto-score,
sliggoo,Sliggoo,Sliggoo,Dragon,452,,407,2,,auto-score,nfe
sliggoohisui,Sliggoo-Hisui,Sliggoo,Steel|Dragon,452,,407,2,,auto-score,nfe
araquanidtotem,Araquanid-Totem,Araquanid,Water|Bug,454,,499,2,,auto-score,
carnivine,Carnivine,Carnivine,Grass,454,100,499,2,,showdown-randbats+auto-score,
chimecho,Chimecho,Chimecho,Psychic,455,95,515,2,,showdown-randbats+auto-score,
dusclops,Dusclops,Dusclops,Ghost,455,,410,2,,auto-score,nfe
girafarig,Girafarig,Girafarig,Normal|Psychic,455,95,425,2,,showdown-randbats+auto-score,nfe
golbat,Golbat,Golbat,Poison|Flying,455,,410,2,,auto-score,nfe
primeape,Primeape,Primeape,Fighting,455,89,443,2,,showdown-randbats+auto-score,nfe
thievul,Thievul,Thievul,Dark,455,,500,2,,auto-score,
palafin,Palafin,Palafin,Water,457,,502,2,,auto-score,
basculinbluestriped,Basculin-Blue-Striped,Basculin,Water,460,,505,2,,auto-score,
basculinwhitestriped,Basculin-White-Striped,Basculin,Water,460,,415,2,,auto-score,nfe
eldegoss,Eldegoss,Eldegoss,Grass,460,,505,2,,auto-score,
greedent,Greedent,Greedent,Normal,460,,505,2,,auto-score,
mrmimegalar,Mr. Mime-Galar,Mr. Mime,Ice|Psychic,460,,415,2,,auto-score,nfe
maractus,Maractus,Maractus,Grass,461,100,506,2,,showdown-randbats+auto-score,
ribombeetotem,Ribombee-Totem,Ribombee,Bug|Fairy,464,,509,2,,auto-score,
magneton,Magneton,Magneton,Electric|Steel,465,,420,2,,auto-score,nfe
stantler,Stantler,Stantler,Normal,465,92,444,2,,showdown-randbats+auto-score,nfe
eiscue,Eiscue,Eiscue,Ice,470,,515,2,,auto-score,
falinks,Falinks,Falinks,Fighting,470,,515,2,,auto-score,
maushold,Maushold,Maushold,Normal,470,,515,2,,auto-score,
mausholdfour,Maushold-Four,Maushold,Normal,470,,515,2,,auto-score,
rabsca,Rabsca,Rabsca,Bug|Psychic,470,,515,2,,auto-score,
stonjourner,Stonjourner,Stonjourner,Rock,470,,515,2,,auto-score,
stunfiskgalar,Stunfisk-Galar,Stunfisk,Ground|Steel,471,,516,2,,auto-score,
dipplin,Dipplin,Dipplin,Grass|Dragon,485,,440,2,,auto-score,nfe
rhydon,Rhydon,Rhydon,Ground|Rock,485,85,485,2,,showdown-randbats+auto-score,nfe
bisharp,Bisharp,Bisharp,Dark|Steel,490,81,502,2,,showdown-randbats+auto-score,nfe
electabuzz,Electabuzz,Electabuzz,Electric,490,,445,2,,auto-score,nfe
magmar,Magmar,Magmar,Fire,495,,450,2,,auto-score,nfe
scyther,Scyther,Scyther,Bug|Flying,500,82,509,2,,showdown-randbats+auto-score,nfe
ursaring,Ursaring,Ursaring,Normal,500,85,500,2,,showdown-randbats+auto-score,nfe
duraludon,Duraludon,Duraludon,Steel|Dragon,535,,490,2,,auto-score,nfe
azumarill,Azumarill,Azumarill,Water|Fairy,420,81,522,3,,showdown-randbats+auto-score,
linoone,Linoone,Linoone,Normal,420,81,522,3,,showdown-randbats+auto-score,
diggersby,Diggersby,Diggersby,Normal|Ground,423,82,522,3,,showdown-randbats+auto-score,
dugtrioalola,Dugtrio-Alola,Dugtrio,Ground|Steel,425,84,518,3,,showdown-randbats+auto-score,
togedemaru,Togedemaru,Togedemaru,Electric|Steel,435,86,522,3,,showdown-randbats+auto-score,
pelipper,Pelipper,Pelipper,Water|Flying,440,87,524,3,,showdown-randbats+auto-score,
persianalola,Persian-Alola,Persian,Dark,440,84,533,3,,showdown-randbats+auto-score,
qwilfish,Qwilfish,Qwilfish,Water|Poison,440,86,527,3,,showdown-randbats+auto-score,
rotom,Rotom,Rotom,Electric|Ghost,440,88,521,3,,showdown-randbats+auto-score,
fearow,Fearow,Fearow,Normal|Flying,442,88,523,3,,showdown-randbats+auto-score,
liepard,Liepard,Liepard,Dark,446,91,518,3,,showdown-randbats+auto-score,
arbok,Arbok,Arbok,Poison,448,90,523,3,,showdown-randbats+auto-score,
granbull,Granbull,Granbull,Fairy,450,89,528,3,,showdown-randbats+auto-score,
sandslash,Sandslash,Sandslash,Ground,450,90,525,3,,showdown-randbats+auto-score,
sandslashalola,Sandslash-Alola,Sandslash,Ice|Steel,450,91,522,3,,showdown-randbats+auto-score,
venomoth,Venomoth,Venomoth,Bug|Poison,450,82,549,3,,showdown-randbats+auto-score,
purugly,Purugly,Purugly,Normal,452,89,530,3,,showdown-randbats+auto-score,
araquanid,Araquanid,Araquanid,Water|Bug,454,81,556,3,,showdown-randbats+auto-score,
masquerain,Masquerain,Masquerain,Bug|Flying,454,87,538,3,,showdown-randbats+auto-score,
banette,Banette,Banette,Ghost,455,93,521,3,,showdown-randbats+auto-score,
hitmonchan,Hitmonchan,Hitmonchan,Fighting,455,87,539,3,,showdown-randbats+auto-score,
hitmonlee,Hitmonlee,Hitmonlee,Fighting,455,86,542,3,,showdown-randbats+auto-score,
hitmontop,Hitmontop,Hitmontop,Fighting,455,90,530,3,,showdown-randbats+auto-score,
jynx,Jynx,Jynx,Ice|Psychic,455,89,533,3,,showdown-randbats+auto-score,
swellow,Swellow,Swellow,Normal|Flying,455,82,554,3,,showdown-randbats+auto-score,
ninjask,Ninjask,Ninjask,Bug|Flying,456,88,537,3,,showdown-randbats+auto-score,
seviper,Seviper,Seviper,Poison,458,94,521,3,,showdown-randbats+auto-score,
zangoose,Zangoose,Zangoose,Normal,458,86,545,3,,showdown-randbats+auto-score,
basculin,Basculin,Basculin,Water,460,86,547,3,,showdown-randbats+auto-score,
breloom,Breloom,Breloom,Grass|Fighting,460,84,553,3,,showdown-randbats+auto-score,
camerupt,Camerupt,Camerupt,Fire|Ground,460,91,532,3,,showdown-randbats+auto-score,
jumpluff,Jumpluff,Jumpluff,Grass|Flying,460,89,538,3,,showdown-randbats+auto-score,
lanturn,Lanturn,Lanturn,Water|Electric,460,89,538,3,,showdown-randbats+auto-score,
lumineon,Lumineon,Lumineon,Water,460,93,526,3,,showdown-randbats+auto-score,
lunatone,Lunatone,Lunatone,Rock|Psychic,460,93,526,3,,showdown-randbats+auto-score,
mrmime,Mr. Mime,Mr. Mime,Psychic|Fairy,460,90,535,3,,showdown-randbats+auto-score,
sharpedo,Sharpedo,Sharpedo,Water|Dark,460,84,553,3,,showdown-randbats+auto-score,
solrock,Solrock,Solrock,Rock|Psychic,460,90,535,3,,showdown-randbats+auto-score,
tropius,Tropius,Tropius,Grass|Flying,460,94,523,3,,showdown-randbats+auto-score,
aromatisse,Aromatisse,Aromatisse,Fairy,462,91,534,3,,showdown-randbats+auto-score,
amoonguss,Amoonguss,Amoonguss,Grass|Poison,464,83,560,3,,showdown-randbats+auto-score,
ribombee,Ribombee,Ribombee,Bug|Fairy,464,84,557,3,,showdown-randbats+auto-score,
absol,Absol,Absol,Dark,465,86,552,3,,showdown-randbats+auto-score,
forretress,Forretress,Forretress,Bug|Steel,465,81,567,3,,showdown-randbats+auto-score,
sawk,Sawk,Sawk,Fighting,465,86,552,3,,showdown-randbats+auto-score,
skarmory,Skarmory,Skarmory,Steel|Flying,465,75,585,3,,showdown-randbats+auto-score,
throh,Throh,Throh,Fighting,465,89,543,3,,showdown-randbats+auto-score,
meowstic,Meowstic,Meowstic,Psychic,466,91,538,3,,showdown-randbats+auto-score,
meowsticf,Meowstic-F,Meowstic,Psychic,466,91,538,3,,showdown-randbats+auto-score,
swalot,Swalot,Swalot,Poison,467,91,539,3,,showdown-randbats+auto-score,
crawdaunt,Crawdaunt,Crawdaunt,Water|Dark,468,85,558,3,,showdown-randbats+auto-score,
whiscash,Whiscash,Whiscash,Water|Ground,468,89,546,3,,showdown-randbats+auto-score,
alomomola,Alomomola,Alomomola,Water,470,87,554,3,,showdown-randbats+auto-score,
cinccino,Cinccino,Cinccino,Normal,470,84,563,3,,showdown-randbats+auto-score,
dodrio,Dodrio,Dodrio,Normal|Flying,470,82,569,3,,showdown-randbats+auto-score,
grumpig,Grumpig,Grumpig,Psychic,470,93,536,3,,showdown-randbats+auto-score,
klefki,Klefki,Klefki,Steel|Fairy,470,83,566,3,,showdown-randbats+auto-score,
torkoal,Torkoal,Torkoal,Fire,470,84,563,3,,showdown-randbats+auto-score,
xatu,Xatu,Xatu,Psychic|Flying,470,89,548,3,,showdown-randbats+auto-score,
stunfisk,Stunfisk,Stunfisk,Ground|Electric,471,88,552,3,,showdown-randbats+auto-score,
furfrou,Furfrou,Furfrou,Normal,472,87,556,3,,showdown-randbats+auto-score,
galvantula,Galvantula,Galvantula,Bug|Electric,472,80,577,3,,showdown-randbats+auto-score,
swanna,Swanna,Swanna,Water|Flying,473,88,554,3,,showdown-randbats+auto-score,
garbodor,Garbodor,Garbodor,Poison,474,88,555,3,,showdown-randbats+auto-score,
hariyama,Hariyama,Hariyama,Fighting,474,87,558,3,,showdown-randbats+auto-score,
trevenant,Trevenant,Trevenant,Ghost|Grass,474,91,546,3,,showdown-randbats+auto-score,
vespiquen,Vespiquen,Vespiquen,Bug|Flying,474,100,519,3,,showdown-randbats+auto-score,
bruxish,Bruxish,Bruxish,Water|Psychic,475,85,565,3,,showdown-randbats+auto-score,
cacturne,Cacturne,Cacturne,Grass|Dark,475,93,541,3,,showdown-randbats+auto-score,
cramorant,Cramorant,Cramorant,Flying|Water,475,,520,3,,auto-score,
dewgong,Dewgong,Dewgong,Water|Ice,475,96,532,3,,showdown-randbats+auto-score,
frosmoth,Frosmoth,Frosmoth,Ice|Bug,475,,520,3,,auto-score,
gastrodon,Gastrodon,Gastrodon,Water|Ground,475,88,556,3,,showdown-randbats+auto-score,
indeedee,Indeedee,Indeedee,Psychic|Normal,475,,520,3,,auto-score,
indeedeef,Indeedee-F,Indeedee,Psychic|Normal,475,,520,3,,auto-score,
kingler,Kingler,Kingler,Water,475,88,556,3,,showdown-randbats+auto-score,
manectric,Manectric,Manectric,Electric,475,84,568,3,,showdown-randbats+auto-score,
sawsbuck,Sawsbuck,Sawsbuck,Normal|Grass,475,88,556,3,,showdown-randbats+auto-score,
tatsugiri,Tatsugiri,Tatsugiri,Dragon|Water,475,,520,3,,auto-score,
tatsugiridroopy,Tatsugiri-Droopy,Tatsugiri,Dragon|Water,475,,520,3,,auto-score,
tatsugiristretchy,Tatsugiri-Stretchy,Tatsugiri,Dragon|Water,475,,520,3,,auto-score,
mimikyutotem,Mimikyu-Totem,Mimikyu,Ghost|Fairy,476,,521,3,,auto-score,
