pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,1,2,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,1,3,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,2,1,haunter,Haunter,2,tier2,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,2,2,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,2,3,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,3,1,haunter,Haunter,2,tier2,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,3,2,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,3,3,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,4,1,haunter,Haunter,2,tier2,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,4,2,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,4,3,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,1,1,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,1,2,poliwrath,Poliwrath,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,1,3,primeape,Primeape,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,2,1,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,2,2,poliwrath,Poliwrath,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,2,3,primeape,Primeape,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,3,1,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,3,2,poliwrath,Poliwrath,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,3,3,primeape,Primeape,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,4,1,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,4,2,poliwrath,Poliwrath,3,tier3,representative-exact-tier
gym:tier2:阿四,gym:城都地区:阿四:5,阿四,4,3,primeape,Primeape,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,1,1,magnemite,Magnemite,2,tier2,representative-any-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,1,2,bronzong,Bronzong,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,1,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,2,1,magnemite,Magnemite,2,tier2,representative-any-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,2,2,bronzong,Bronzong,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,2,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,3,1,magnemite,Magnemite,2,tier2,representative-any-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,3,2,bronzong,Bronzong,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,3,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,4,1,magnemite,Magnemite,2,tier2,representative-any-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,4,2,bronzong,Bronzong,3,tier3,representative-exact-tier
gym:tier2:阿蜜,gym:城都地区:阿蜜:6,阿蜜,4,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,1,1,dewgong,Dewgong,3,tier3,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,1,2,dragonite,Dragonite,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,1,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,2,1,dewgong,Dewgong,3,tier3,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,2,2,dragonite,Dragonite,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,2,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,3,1,dewgong,Dewgong,3,tier3,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,3,2,dragonite,Dragonite,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,3,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,4,1,dewgong,Dewgong,3,tier3,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,4,2,dragonite,Dragonite,4,tier4,representative-exact-tier
gym:tier3:柳伯,gym:城都地区:柳伯:7,柳伯,4,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,1,1,dragonair,Dragonair,3,tier3,representative-any-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,1,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,1,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,2,1,dragonair,Dragonair,3,tier3,representative-any-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,2,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,2,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,3,1,dragonair,Dragonair,3,tier3,representative-any-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,3,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,3,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,4,1,dragonair,Dragonair,3,tier3,representative-any-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,4,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:小椿,gym:城都地区:小椿:8,小椿,4,3,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,1,1,xatu,Xatu,3,tier3,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,1,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,1,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,2,1,xatu,Xatu,3,tier3,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,2,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,2,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,3,1,xatu,Xatu,3,tier3,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,3,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,3,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,4,1,xatu,Xatu,3,tier3,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,4,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:一树,elite4:城都地区:一树:1,一树,4,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,1,1,venomoth,Venomoth,3,tier3,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,1,2,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,1,3,tentacruel,Tentacruel,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,2,1,venomoth,Venomoth,3,tier3,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,2,2,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,2,3,tentacruel,Tentacruel,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,3,1,venomoth,Venomoth,3,tier3,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,3,2,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,3,3,tentacruel,Tentacruel,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,4,1,venomoth,Venomoth,3,tier3,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,4,2,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:阿桔,elite4:城都地区:阿桔:2,阿桔,4,3,tentacruel,Tentacruel,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,1,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,1,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,1,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,2,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,2,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,2,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,3,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,3,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,3,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,4,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,4,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:城都地区:希巴:3,希巴,4,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,1,1,houndoom,Houndoom,3,tier3,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,1,2,umbreon,Umbreon,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,1,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,2,1,houndoom,Houndoom,3,tier3,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,2,2,umbreon,Umbreon,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,2,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,3,1,houndoom,Houndoom,3,tier3,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,3,2,umbreon,Umbreon,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,3,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,4,1,houndoom,Houndoom,3,tier3,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,4,2,umbreon,Umbreon,4,tier4,representative-exact-tier
elite4:elite4:梨花,elite4:城都地区:梨花:4,梨花,4,3,gengar,Gengar,4,tier4,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,1,1,dragonite,Dragonite,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,1,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,1,3,aerodactyl,Aerodactyl,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,2,1,dragonite,Dragonite,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,2,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,2,3,aerodactyl,Aerodactyl,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,3,1,dragonite,Dragonite,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,3,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,3,3,aerodactyl,Aerodactyl,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,4,1,dragonite,Dragonite,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,4,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:阿渡,champion:城都地区:阿渡:1,阿渡,4,3,aerodactyl,Aerodactyl,4,champion,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,1,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,1,2,nosepass,Nosepass,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,1,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,2,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,2,2,nosepass,Nosepass,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,2,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,3,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,3,2,nosepass,Nosepass,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,3,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,4,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,4,2,nosepass,Nosepass,2,tier2,representative-exact-tier
gym:tier1:杜娟,gym:丰缘地区:杜娟:1,杜娟,4,3,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,1,1,machop,Machop,1,tier1,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,1,2,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,1,3,hariyama,Hariyama,2,tier2,representative-any-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,2,1,machop,Machop,1,tier1,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,2,2,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,2,3,hariyama,Hariyama,2,tier2,representative-any-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,3,1,machop,Machop,1,tier1,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,3,2,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,3,3,hariyama,Hariyama,2,tier2,representative-any-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,4,1,machop,Machop,1,tier1,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,4,2,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:藤树,gym:丰缘地区:藤树:2,藤树,4,3,hariyama,Hariyama,2,tier2,representative-any-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,1,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,1,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,1,3,pikachu,Pikachu,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,2,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,2,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,2,3,pikachu,Pikachu,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,3,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,3,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,3,3,pikachu,Pikachu,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,4,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,4,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:铁旋,gym:丰缘地区:铁旋:3,铁旋,4,3,pikachu,Pikachu,2,tier2,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,1,1,magcargo,Magcargo,2,tier2,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,1,2,torkoal,Torkoal,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,1,3,camerupt,Camerupt,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,2,1,magcargo,Magcargo,2,tier2,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,2,2,torkoal,Torkoal,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,2,3,camerupt,Camerupt,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,3,1,magcargo,Magcargo,2,tier2,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,3,2,torkoal,Torkoal,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,3,3,camerupt,Camerupt,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,4,1,magcargo,Magcargo,2,tier2,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,4,2,torkoal,Torkoal,3,tier3,representative-exact-tier
gym:tier2:亚莎,gym:丰缘地区:亚莎:4,亚莎,4,3,camerupt,Camerupt,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,1,1,spinda,Spinda,2,tier2,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,1,2,kangaskhan,Kangaskhan,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,1,3,linoone,Linoone,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,2,1,spinda,Spinda,2,tier2,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,2,2,kangaskhan,Kangaskhan,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,2,3,linoone,Linoone,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,3,1,spinda,Spinda,2,tier2,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,3,2,kangaskhan,Kangaskhan,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,3,3,linoone,Linoone,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,4,1,spinda,Spinda,2,tier2,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,4,2,kangaskhan,Kangaskhan,3,tier3,representative-exact-tier
gym:tier2:千里,gym:丰缘地区:千里:5,千里,4,3,linoone,Linoone,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,1,1,dragonair,Dragonair,2,tier2,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,1,2,pelipper,Pelipper,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,1,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,2,1,dragonair,Dragonair,2,tier2,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,2,2,pelipper,Pelipper,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,2,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,3,1,dragonair,Dragonair,2,tier2,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,3,2,pelipper,Pelipper,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,3,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,4,1,dragonair,Dragonair,2,tier2,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,4,2,pelipper,Pelipper,3,tier3,representative-exact-tier
gym:tier2:娜琪,gym:丰缘地区:娜琪:6,娜琪,4,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,1,1,solrock,Solrock,3,tier3,representative-exact-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,1,2,lunatone,Lunatone,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,1,3,claydol,Claydol,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,2,1,solrock,Solrock,3,tier3,representative-exact-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,2,2,lunatone,Lunatone,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,2,3,claydol,Claydol,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,3,1,solrock,Solrock,3,tier3,representative-exact-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,3,2,lunatone,Lunatone,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,3,3,claydol,Claydol,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,4,1,solrock,Solrock,3,tier3,representative-exact-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,4,2,lunatone,Lunatone,4,tier4,representative-any-tier
gym:tier3:小枫与小南,gym:丰缘地区:小枫与小南:7,小枫与小南,4,3,claydol,Claydol,4,tier4,representative-any-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,1,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,1,2,milotic,Milotic,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,1,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,2,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,2,2,milotic,Milotic,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,2,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,3,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,3,2,milotic,Milotic,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,3,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,4,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,4,2,milotic,Milotic,4,tier4,representative-exact-tier
gym:tier3:米可利,gym:丰缘地区:米可利:8,米可利,4,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,1,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,1,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,1,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,2,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,2,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,2,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,3,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,3,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,3,3,walrein,Walrein,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,4,1,whiscash,Whiscash,3,tier3,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,4,2,kingdra,Kingdra,4,tier4,representative-exact-tier
gym:tier3:亚当,gym:丰缘地区:亚当:9,亚当,4,3,walrein,Walrein,4,tier4,representative-exact-tier
