item_id,item_type,item_name,item_cost
precipiceblades,skill,Precipice Blades,500
present,skill,Present,100
prismaticlaser,skill,Prismatic Laser,500
protect,skill,Protect,100
psybeam,skill,Psybeam,300
psychic,skill,Psychic,300
psychicfangs,skill,Psychic Fangs,300
psychicterrain,skill,Psychic Terrain,100
psychoboost,skill,Psycho Boost,500
psychocut,skill,Psycho Cut,300
psychoshift,skill,Psycho Shift,100
psychup,skill,Psych Up,100
psyshock,skill,Psyshock,300
psystrike,skill,Psystrike,400
psywave,skill,Psywave,100
pulverizingpancake,skill,Pulverizing Pancake,500
punishment,skill,Punishment,100
purify,skill,Purify,100
pursuit,skill,Pursuit,200
quash,skill,Quash,100
quickattack,skill,Quick Attack,200
quickguard,skill,Quick Guard,100
quiverdance,skill,Quiver Dance,100
rage,skill,Rage,100
ragepowder,skill,Rage Powder,100
raindance,skill,Rain Dance,100
rapidspin,skill,Rapid Spin,100
razorleaf,skill,Razor Leaf,200
razorshell,skill,Razor Shell,300
razorwind,skill,Razor Wind,300
recover,skill,Recover,100
recycle,skill,Recycle,100
reflect,skill,Reflect,100
reflecttype,skill,Reflect Type,100
refresh,skill,Refresh,100
relicsong,skill,Relic Song,300
rest,skill,Rest,100
retaliate,skill,Retaliate,300
return,skill,Return,100
revelationdance,skill,Revelation Dance,300
revenge,skill,Revenge,200
reversal,skill,Reversal,100
roar,skill,Roar,100
roaroftime,skill,Roar of Time,500
rockblast,skill,Rock Blast,100
rockclimb,skill,Rock Climb,300
rockpolish,skill,Rock Polish,100
rockslide,skill,Rock Slide,300
rocksmash,skill,Rock Smash,200
rockthrow,skill,Rock Throw,200
rocktomb,skill,Rock Tomb,200
rockwrecker,skill,Rock Wrecker,500
roleplay,skill,Role Play,100
rollingkick,skill,Rolling Kick,200
rollout,skill,Rollout,100
roost,skill,Roost,100
rototiller,skill,Rototiller,100
round,skill,Round,200
sacredfire,skill,Sacred Fire,400
sacredsword,skill,Sacred Sword,300
safeguard,skill,Safeguard,100
sandattack,skill,Sand Attack,100
sandstorm,skill,Sandstorm,100
sandtomb,skill,Sand Tomb,200
savagespinout,skill,Savage Spin-Out,100
scald,skill,Scald,300
scaryface,skill,Scary Face,100
scratch,skill,Scratch,200
screech,skill,Screech,100
searingshot,skill,Searing Shot,400
searingsunrazesmash,skill,Searing Sunraze Smash,500
secretpower,skill,Secret Power,300
secretsword,skill,Secret Sword,300
seedbomb,skill,Seed Bomb,300
seedflare,skill,Seed Flare,500
seismictoss,skill,Seismic Toss,100
selfdestruct,skill,Self-Destruct,500
shadowball,skill,Shadow Ball,300
shadowbone,skill,Shadow Bone,300
shadowclaw,skill,Shadow Claw,300
shadowforce,skill,Shadow Force,500
shadowpunch,skill,Shadow Punch,200
shadowsneak,skill,Shadow Sneak,200
sharpen,skill,Sharpen,100
shatteredpsyche,skill,Shattered Psyche,100
sheercold,skill,Sheer Cold,100
shellsmash,skill,Shell Smash,100
shelltrap,skill,Shell Trap,500
shiftgear,skill,Shift Gear,100
shockwave,skill,Shock Wave,200
shoreup,skill,Shore Up,100
signalbeam,skill,Signal Beam,300
silverwind,skill,Silver Wind,200
simplebeam,skill,Simple Beam,100
sing,skill,Sing,100
sinisterarrowraid,skill,Sinister Arrow Raid,500
sketch,skill,Sketch,100
skillswap,skill,Skill Swap,100
skullbash,skill,Skull Bash,500
skyattack,skill,Sky Attack,500
skydrop,skill,Sky Drop,200
skyuppercut,skill,Sky Uppercut,300
slackoff,skill,Slack Off,100
slam,skill,Slam,300
slash,skill,Slash,300
sleeppowder,skill,Sleep Powder,100
sleeptalk,skill,Sleep Talk,100
sludge,skill,Sludge,300
sludgebomb,skill,Sludge Bomb,300
sludgewave,skill,Sludge Wave,400
smackdown,skill,Smack Down,200
smartstrike,skill,Smart Strike,300
smellingsalts,skill,Smelling Salts,300
smog,skill,Smog,100
smokescreen,skill,Smokescreen,100
snarl,skill,Snarl,200
snatch,skill,Snatch,100
snore,skill,Snore,200
soak,skill,Soak,100
softboiled,skill,Soft-Boiled,100
solarbeam,skill,Solar Beam,500
solarblade,skill,Solar Blade,500
sonicboom,skill,Sonic Boom,100
soulstealing7starstrike,skill,Soul-Stealing 7-Star Strike,500
spacialrend,skill,Spacial Rend,400
spark,skill,Spark,300
sparklingaria,skill,Sparkling Aria,300
spectralthief,skill,Spectral Thief,300
speedswap,skill,Speed Swap,100
spiderweb,skill,Spider Web,100
spikecannon,skill,Spike Cannon,100
spikes,skill,Spikes,100
spikyshield,skill,Spiky Shield,100
spiritshackle,skill,Spirit Shackle,300
spite,skill,Spite,100
spitup,skill,Spit Up,100
splash,skill,Splash,100
splinteredstormshards,skill,Splintered Stormshards,500
spore,skill,Spore,100
spotlight,skill,Spotlight,100
stealthrock,skill,Stealth Rock,100
steameruption,skill,Steam Eruption,400
steamroller,skill,Steamroller,300
steelwing,skill,Steel Wing,300
stickyweb,skill,Sticky Web,100
stockpile,skill,Stockpile,100
stokedsparksurfer,skill,Stoked Sparksurfer,500
stomp,skill,Stomp,300
stompingtantrum,skill,Stomping Tantrum,300
stoneedge,skill,Stone Edge,400
storedpower,skill,Stored Power,100
stormthrow,skill,Storm Throw,200
strength,skill,Strength,300
strengthsap,skill,Strength Sap,100
stringshot,skill,String Shot,100
struggle,skill,Struggle,200
strugglebug,skill,Struggle Bug,200
stunspore,skill,Stun Spore,100
submission,skill,Submission,300
substitute,skill,Substitute,100
subzeroslammer,skill,Subzero Slammer,100
suckerpunch,skill,Sucker Punch,300
sunnyday,skill,Sunny Day,100
sunsteelstrike,skill,Sunsteel Strike,400
superfang,skill,Super Fang,100
superpower,skill,Superpower,500
supersonic,skill,Supersonic,100
supersonicskystrike,skill,Supersonic Skystrike,100
surf,skill,Surf,300
swagger,skill,Swagger,100
swallow,skill,Swallow,100
sweetkiss,skill,Sweet Kiss,100
sweetscent,skill,Sweet Scent,100
swift,skill,Swift,200
switcheroo,skill,Switcheroo,100
swordsdance,skill,Swords Dance,100
synchronoise,skill,Synchronoise,500
synthesis,skill,Synthesis,100
tackle,skill,Tackle,200
tailglow,skill,Tail Glow,100
tailslap,skill,Tail Slap,100
tailwhip,skill,Tail Whip,100
tailwind,skill,Tailwind,100
takedown,skill,Take Down,300
taunt,skill,Taunt,100
tearfullook,skill,Tearful Look,100
technoblast,skill,Techno Blast,500
tectonicrage,skill,Tectonic Rage,100
teeterdance,skill,Teeter Dance,100
telekinesis,skill,Telekinesis,100
teleport,skill,Teleport,100
thief,skill,Thief,200
thousandarrows,skill,Thousand Arrows,300
thousandwaves,skill,Thousand Waves,300
thrash,skill,Thrash,500
throatchop,skill,Throat Chop,300
thunder,skill,Thunder,400
thunderbolt,skill,Thunderbolt,300
thunderfang,skill,Thunder Fang,300
thunderpunch,skill,Thunder Punch,300
thundershock,skill,Thunder Shock,200
thunderwave,skill,Thunder Wave,100
tickle,skill,Tickle,100
topsyturvy,skill,Topsy-Turvy,100
torment,skill,Torment,100
toxic,skill,Toxic,100
toxicspikes,skill,Toxic Spikes,100
toxicthread,skill,Toxic Thread,100
transform,skill,Transform,100
triattack,skill,Tri Attack,300
trick,skill,Trick,100
trickortreat,skill,Trick-or-Treat,100
trickroom,skill,Trick Room,100
triplekick,skill,Triple Kick,100
tropkick,skill,Trop Kick,300
trumpcard,skill,Trump Card,100
twineedle,skill,Twineedle,100
twinkletackle,skill,Twinkle Tackle,100
twister,skill,Twister,200
uproar,skill,Uproar,300
uturn,skill,U-turn,300
vacuumwave,skill,Vacuum Wave,200
vcreate,skill,V-create,500
venomdrench,skill,Venom Drench,100
venoshock,skill,Venoshock,300
vinewhip,skill,Vine Whip,200
visegrip,skill,Vise Grip,200
vitalthrow,skill,Vital Throw,300
voltswitch,skill,Volt Switch,300
volttackle,skill,Volt Tackle,500
wakeupslap,skill,Wake-Up Slap,300
waterfall,skill,Waterfall,300
watergun,skill,Water Gun,200
waterpledge,skill,Water Pledge,300
waterpulse,skill,Water Pulse,200
watershuriken,skill,Water Shuriken,100
watersport,skill,Water Sport,100
waterspout,skill,Water Spout,500
weatherball,skill,Weather Ball,200
whirlpool,skill,Whirlpool,200
whirlwind,skill,Whirlwind,100
wideguard,skill,Wide Guard,100
wildcharge,skill,Wild Charge,300
willowisp,skill,Will-O-Wisp,100
wingattack,skill,Wing Attack,200
wish,skill,Wish,100
withdraw,skill,Withdraw,100
wonderroom,skill,Wonder Room,100
woodhammer,skill,Wood Hammer,500
workup,skill,Work Up,100
worryseed,skill,Worry Seed,100
wrap,skill,Wrap,100
wringout,skill,Wring Out,100
xscissor,skill,X-Scissor,300
yawn,skill,Yawn,100
zapcannon,skill,Zap Cannon,500
zenheadbutt,skill,Zen Headbutt,300
zingzap,skill,Zing Zap,300
