item_id,item_type,item_name,item_cost
precipiceblades,skill,Precipice Blades,5
present,skill,Present,1
prismaticlaser,skill,Prismatic Laser,5
protect,skill,Protect,1
psybeam,skill,Psybeam,3
psychic,skill,Psychic,3
psychicfangs,skill,Psychic Fangs,3
psychicterrain,skill,Psychic Terrain,1
psychoboost,skill,Psycho Boost,5
psychocut,skill,Psycho Cut,3
psychoshift,skill,Psycho Shift,1
psychup,skill,Psych Up,1
psyshock,skill,Psyshock,3
psystrike,skill,Psystrike,4
psywave,skill,Psywave,1
pulverizingpancake,skill,Pulverizing Pancake,5
punishment,skill,Punishment,1
purify,skill,Purify,1
pursuit,skill,Pursuit,2
quash,skill,Quash,1
quickattack,skill,Quick Attack,2
quickguard,skill,Quick Guard,1
quiverdance,skill,Quiver Dance,1
rage,skill,Rage,1
ragepowder,skill,Rage Powder,1
raindance,skill,Rain Dance,1
rapidspin,skill,Rapid Spin,1
razorleaf,skill,Razor Leaf,2
razorshell,skill,Razor Shell,3
razorwind,skill,Razor Wind,3
recover,skill,Recover,1
recycle,skill,Recycle,1
reflect,skill,Reflect,1
reflecttype,skill,Reflect Type,1
refresh,skill,Refresh,1
relicsong,skill,Relic Song,3
rest,skill,Rest,1
retaliate,skill,Retaliate,3
return,skill,Return,1
revelationdance,skill,Revelation Dance,3
revenge,skill,Revenge,2
reversal,skill,Reversal,1
roar,skill,Roar,1
roaroftime,skill,Roar of Time,5
rockblast,skill,Rock Blast,1
rockclimb,skill,Rock Climb,3
rockpolish,skill,Rock Polish,1
rockslide,skill,Rock Slide,3
rocksmash,skill,Rock Smash,2
rockthrow,skill,Rock Throw,2
rocktomb,skill,Rock Tomb,2
rockwrecker,skill,Rock Wrecker,5
roleplay,skill,Role Play,1
rollingkick,skill,Rolling Kick,2
rollout,skill,Rollout,1
roost,skill,Roost,1
rototiller,skill,Rototiller,1
round,skill,Round,2
sacredfire,skill,Sacred Fire,4
sacredsword,skill,Sacred Sword,3
safeguard,skill,Safeguard,1
sandattack,skill,Sand Attack,1
sandstorm,skill,Sandstorm,1
sandtomb,skill,Sand Tomb,2
savagespinout,skill,Savage Spin-Out,1
scald,skill,Scald,3
scaryface,skill,Scary Face,1
scratch,skill,Scratch,2
screech,skill,Screech,1
searingshot,skill,Searing Shot,4
searingsunrazesmash,skill,Searing Sunraze Smash,5
secretpower,skill,Secret Power,3
secretsword,skill,Secret Sword,3
seedbomb,skill,Seed Bomb,3
seedflare,skill,Seed Flare,5
seismictoss,skill,Seismic Toss,1
selfdestruct,skill,Self-Destruct,5
shadowball,skill,Shadow Ball,3
shadowbone,skill,Shadow Bone,3
shadowclaw,skill,Shadow Claw,3
shadowforce,skill,Shadow Force,5
shadowpunch,skill,Shadow Punch,2
shadowsneak,skill,Shadow Sneak,2
sharpen,skill,Sharpen,1
shatteredpsyche,skill,Shattered Psyche,1
sheercold,skill,Sheer Cold,1
shellsmash,skill,Shell Smash,1
shelltrap,skill,Shell Trap,5
shiftgear,skill,Shift Gear,1
shockwave,skill,Shock Wave,2
shoreup,skill,Shore Up,1
signalbeam,skill,Signal Beam,3
silverwind,skill,Silver Wind,2
simplebeam,skill,Simple Beam,1
sing,skill,Sing,1
sinisterarrowraid,skill,Sinister Arrow Raid,5
sketch,skill,Sketch,1
skillswap,skill,Skill Swap,1
skullbash,skill,Skull Bash,5
skyattack,skill,Sky Attack,5
skydrop,skill,Sky Drop,2
skyuppercut,skill,Sky Uppercut,3
slackoff,skill,Slack Off,1
slam,skill,Slam,3
slash,skill,Slash,3
sleeppowder,skill,Sleep Powder,1
sleeptalk,skill,Sleep Talk,1
sludge,skill,Sludge,3
sludgebomb,skill,Sludge Bomb,3
sludgewave,skill,Sludge Wave,4
smackdown,skill,Smack Down,2
smartstrike,skill,Smart Strike,3
smellingsalts,skill,Smelling Salts,3
smog,skill,Smog,1
smokescreen,skill,Smokescreen,1
snarl,skill,Snarl,2
snatch,skill,Snatch,1
snore,skill,Snore,2
soak,skill,Soak,1
softboiled,skill,Soft-Boiled,1
solarbeam,skill,Solar Beam,5
solarblade,skill,Solar Blade,5
sonicboom,skill,Sonic Boom,1
soulstealing7starstrike,skill,Soul-Stealing 7-Star Strike,5
spacialrend,skill,Spacial Rend,4
spark,skill,Spark,3
sparklingaria,skill,Sparkling Aria,3
spectralthief,skill,Spectral Thief,3
speedswap,skill,Speed Swap,1
spiderweb,skill,Spider Web,1
spikecannon,skill,Spike Cannon,1
spikes,skill,Spikes,1
spikyshield,skill,Spiky Shield,1
spiritshackle,skill,Spirit Shackle,3
spite,skill,Spite,1
spitup,skill,Spit Up,1
splash,skill,Splash,1
splinteredstormshards,skill,Splintered Stormshards,5
spore,skill,Spore,1
spotlight,skill,Spotlight,1
stealthrock,skill,Stealth Rock,1
steameruption,skill,Steam Eruption,4
steamroller,skill,Steamroller,3
steelwing,skill,Steel Wing,3
stickyweb,skill,Sticky Web,1
stockpile,skill,Stockpile,1
stokedsparksurfer,skill,Stoked Sparksurfer,5
stomp,skill,Stomp,3
stompingtantrum,skill,Stomping Tantrum,3
stoneedge,skill,Stone Edge,4
storedpower,skill,Stored Power,1
stormthrow,skill,Storm Throw,2
strength,skill,Strength,3
strengthsap,skill,Strength Sap,1
stringshot,skill,String Shot,1
struggle,skill,Struggle,2
strugglebug,skill,Struggle Bug,2
stunspore,skill,Stun Spore,1
submission,skill,Submission,3
substitute,skill,Substitute,1
subzeroslammer,skill,Subzero Slammer,1
suckerpunch,skill,Sucker Punch,3
sunnyday,skill,Sunny Day,1
sunsteelstrike,skill,Sunsteel Strike,4
superfang,skill,Super Fang,1
superpower,skill,Superpower,5
supersonic,skill,Supersonic,1
supersonicskystrike,skill,Supersonic Skystrike,1
surf,skill,Surf,3
swagger,skill,Swagger,1
swallow,skill,Swallow,1
sweetkiss,skill,Sweet Kiss,1
sweetscent,skill,Sweet Scent,1
swift,skill,Swift,2
switcheroo,skill,Switcheroo,1
swordsdance,skill,Swords Dance,1
synchronoise,skill,Synchronoise,5
synthesis,skill,Synthesis,1
tackle,skill,Tackle,2
tailglow,skill,Tail Glow,1
tailslap,skill,Tail Slap,1
tailwhip,skill,Tail Whip,1
tailwind,skill,Tailwind,1
takedown,skill,Take Down,3
taunt,skill,Taunt,1
tearfullook,skill,Tearful Look,1
technoblast,skill,Techno Blast,5
tectonicrage,skill,Tectonic Rage,1
teeterdance,skill,Teeter Dance,1
telekinesis,skill,Telekinesis,1
teleport,skill,Teleport,1
thief,skill,Thief,2
thousandarrows,skill,Thousand Arrows,3
thousandwaves,skill,Thousand Waves,3
thrash,skill,Thrash,5
throatchop,skill,Throat Chop,3
thunder,skill,Thunder,4
thunderbolt,skill,Thunderbolt,3
thunderfang,skill,Thunder Fang,3
thunderpunch,skill,Thunder Punch,3
thundershock,skill,Thunder Shock,2
thunderwave,skill,Thunder Wave,1
tickle,skill,Tickle,1
topsyturvy,skill,Topsy-Turvy,1
torment,skill,Torment,1
toxic,skill,Toxic,1
toxicspikes,skill,Toxic Spikes,1
toxicthread,skill,Toxic Thread,1
transform,skill,Transform,1
triattack,skill,Tri Attack,3
trick,skill,Trick,1
trickortreat,skill,Trick-or-Treat,1
trickroom,skill,Trick Room,1
triplekick,skill,Triple Kick,1
tropkick,skill,Trop Kick,3
trumpcard,skill,Trump Card,1
twineedle,skill,Twineedle,1
twinkletackle,skill,Twinkle Tackle,1
twister,skill,Twister,2
uproar,skill,Uproar,3
uturn,skill,U-turn,3
vacuumwave,skill,Vacuum Wave,2
vcreate,skill,V-create,5
venomdrench,skill,Venom Drench,1
venoshock,skill,Venoshock,3
vinewhip,skill,Vine Whip,2
visegrip,skill,Vise Grip,2
vitalthrow,skill,Vital Throw,3
voltswitch,skill,Volt Switch,3
volttackle,skill,Volt Tackle,5
wakeupslap,skill,Wake-Up Slap,3
waterfall,skill,Waterfall,3
watergun,skill,Water Gun,2
waterpledge,skill,Water Pledge,3
waterpulse,skill,Water Pulse,2
watershuriken,skill,Water Shuriken,1
watersport,skill,Water Sport,1
waterspout,skill,Water Spout,5
weatherball,skill,Weather Ball,2
whirlpool,skill,Whirlpool,2
whirlwind,skill,Whirlwind,1
wideguard,skill,Wide Guard,1
wildcharge,skill,Wild Charge,3
willowisp,skill,Will-O-Wisp,1
wingattack,skill,Wing Attack,2
wish,skill,Wish,1
withdraw,skill,Withdraw,1
wonderroom,skill,Wonder Room,1
woodhammer,skill,Wood Hammer,5
workup,skill,Work Up,1
worryseed,skill,Worry Seed,1
wrap,skill,Wrap,1
wringout,skill,Wring Out,1
xscissor,skill,X-Scissor,3
yawn,skill,Yawn,1
zapcannon,skill,Zap Cannon,5
zenheadbutt,skill,Zen Headbutt,3
zingzap,skill,Zing Zap,3
