id,type,region,role,tier,name_zh,name_en,front_asset,front_gif_asset,back_asset,avatar_asset,team_pool_ids,enabled,notes
elite4:阿罗拉地区:哈拉:1,elite4,阿罗拉地区,四天王,elite4,哈拉,,assets/npc/boss/npc-asset-b7a4ddd5.webp,,,,elite4:elite4:哈拉,1,阿罗拉地区|四天王|哈拉
elite4:阿罗拉地区:丽姿:2,elite4,阿罗拉地区,四天王,elite4,丽姿,,assets/npc/boss/npc-asset-da5bebac.webp,,,,elite4:elite4:丽姿,1,阿罗拉地区|四天王|丽姿
elite4:阿罗拉地区:阿塞萝拉:3,elite4,阿罗拉地区,四天王,elite4,阿塞萝拉,,assets/npc/boss/npc-asset-093cdc94.webp,,,,elite4:elite4:阿塞萝拉,1,阿罗拉地区|四天王|阿塞萝拉
elite4:阿罗拉地区:卡希丽:4,elite4,阿罗拉地区,四天王,elite4,卡希丽,,assets/npc/boss/npc-asset-eb9ebdcc.webp,,,,elite4:elite4:卡希丽,1,阿罗拉地区|四天王|卡希丽
elite4:阿罗拉地区:马睿因:5,elite4,阿罗拉地区,四天王,elite4,马睿因,,assets/npc/boss/npc-asset-17a32468.webp,,,,elite4:elite4:马睿因,1,阿罗拉地区|四天王|马睿因
champion:阿罗拉地区:库库伊:1,champion,阿罗拉地区,冠军,champion,库库伊,Kukui,,,,assets/npc/avatars/kukui-asset-b2c4182b.webp,champion:champion:库库伊,1,阿罗拉地区|冠军|Kukui|库库伊|庫庫伊
gym:伽勒尔地区:亚洛:1,gym,伽勒尔地区,馆主,tier1,亚洛,,assets/npc/boss/npc-asset-be194459.webp,,,,gym:tier1:亚洛,1,伽勒尔地区|馆主|亚洛
gym:伽勒尔地区:露璃娜:2,gym,伽勒尔地区,馆主,tier1,露璃娜,,assets/npc/boss/npc-asset-31dc5790.webp,,,,gym:tier1:露璃娜,1,伽勒尔地区|馆主|露璃娜
gym:伽勒尔地区:卡芜:3,gym,伽勒尔地区,馆主,tier1,卡芜,,assets/npc/boss/npc-asset-5583a2df.webp,,,,gym:tier1:卡芜,1,伽勒尔地区|馆主|卡芜
gym:伽勒尔地区:彩豆:4,gym,伽勒尔地区,馆主,tier1,彩豆,,assets/npc/boss/npc-asset-aac8c9d4.webp,,,,gym:tier1:彩豆,1,伽勒尔地区|馆主|彩豆
gym:伽勒尔地区:欧尼奥:5,gym,伽勒尔地区,馆主,tier2,欧尼奥,,assets/npc/boss/npc-asset-aeda3f99.webp,,,,gym:tier2:欧尼奥,1,伽勒尔地区|馆主|欧尼奥
gym:伽勒尔地区:波普菈:6,gym,伽勒尔地区,馆主,tier2,波普菈,,assets/npc/boss/npc-asset-92256ab1.webp,,,,gym:tier2:波普菈,1,伽勒尔地区|馆主|波普菈
gym:伽勒尔地区:玛瓜:7,gym,伽勒尔地区,馆主,tier2,玛瓜,,assets/npc/boss/npc-asset-02067830.webp,,,,gym:tier2:玛瓜,1,伽勒尔地区|馆主|玛瓜
gym:伽勒尔地区:美蓉:8,gym,伽勒尔地区,馆主,tier3,美蓉,,assets/npc/boss/npc-asset-8decca84.webp,,,,gym:tier3:美蓉,1,伽勒尔地区|馆主|美蓉
gym:伽勒尔地区:聂梓:9,gym,伽勒尔地区,馆主,tier3,聂梓,,assets/npc/boss/npc-asset-d0aa322e.webp,,,,gym:tier3:聂梓,1,伽勒尔地区|馆主|聂梓
gym:伽勒尔地区:奇巴纳:10,gym,伽勒尔地区,馆主,tier3,奇巴纳,,assets/npc/boss/npc-asset-57c15775.webp,,,,gym:tier3:奇巴纳,1,伽勒尔地区|馆主|奇巴纳
champion:伽勒尔地区:丹帝:1,champion,伽勒尔地区,冠军,champion,丹帝,,assets/npc/boss/npc-asset-68b9d905.webp,,,,champion:champion:丹帝,1,伽勒尔地区|冠军|丹帝
gym:帕底亚地区:阿枫:1,gym,帕底亚地区,馆主,tier1,阿枫,,assets/npc/boss/npc-asset-de849e83.webp,,,,gym:tier1:阿枫,1,帕底亚地区|馆主|阿枫
gym:帕底亚地区:寇沙:2,gym,帕底亚地区,馆主,tier1,寇沙,,assets/npc/boss/npc-asset-662ae015.webp,,,,gym:tier1:寇沙,1,帕底亚地区|馆主|寇沙
gym:帕底亚地区:奇树:3,gym,帕底亚地区,馆主,tier1,奇树,,assets/npc/boss/npc-asset-72c3423c.webp,,,,gym:tier1:奇树,1,帕底亚地区|馆主|奇树
gym:帕底亚地区:海岱:4,gym,帕底亚地区,馆主,tier2,海岱,,assets/npc/boss/npc-asset-02036850.webp,,,,gym:tier2:海岱,1,帕底亚地区|馆主|海岱
gym:帕底亚地区:青木:5,gym,帕底亚地区,馆主,tier2,青木,Larry,assets/npc/boss/larry-asset-273da872.webp,,,,gym:tier2:青木,1,帕底亚地区|馆主|Larry|青木
gym:帕底亚地区:莱姆:6,gym,帕底亚地区,馆主,tier2,莱姆,,assets/npc/boss/npc-asset-22e403f3.webp,,,,gym:tier2:莱姆,1,帕底亚地区|馆主|莱姆
gym:帕底亚地区:莉普:7,gym,帕底亚地区,馆主,tier3,莉普,,assets/npc/boss/npc-asset-814fbbf7.webp,,,,gym:tier3:莉普,1,帕底亚地区|馆主|莉普
gym:帕底亚地区:古鲁夏:8,gym,帕底亚地区,馆主,tier3,古鲁夏,,assets/npc/boss/npc-asset-7a53f9e2.webp,,,,gym:tier3:古鲁夏,1,帕底亚地区|馆主|古鲁夏
elite4:帕底亚地区:辛俐:1,elite4,帕底亚地区,四天王,elite4,辛俐,Rika,assets/npc/boss/rika-asset-276c1012.webp,,,,elite4:elite4:辛俐,1,帕底亚地区|四天王|Rika|辛俐
elite4:帕底亚地区:波琵:2,elite4,帕底亚地区,四天王,elite4,波琵,Poppy,assets/npc/boss/poppy-asset-00181af4.webp,,,,elite4:elite4:波琵,1,帕底亚地区|四天王|Poppy|波琵
elite4:帕底亚地区:青木:3,elite4,帕底亚地区,四天王,elite4,青木,Larry,assets/npc/boss/larry-asset-273da872.webp,,,,elite4:elite4:青木,1,帕底亚地区|四天王|Larry|青木
elite4:帕底亚地区:八朔:4,elite4,帕底亚地区,四天王,elite4,八朔,Hassel,assets/npc/boss/hassel-asset-2d6461be.webp,,,,elite4:elite4:八朔,1,帕底亚地区|四天王|Hassel|八朔
champion:帕底亚地区:也慈:1,champion,帕底亚地区,冠军,champion,也慈,Geeta,assets/npc/boss/geeta-asset-9e0a547b.webp,,,,champion:champion:也慈,1,帕底亚地区|冠军|Geeta|也慈
champion:帕底亚地区:妮莫:2,champion,帕底亚地区,冠军,champion,妮莫,Nemona,assets/npc/boss/nemona-asset-87ef38f4.webp,,,,champion:champion:妮莫,1,帕底亚地区|冠军|Nemona|妮莫
elite4:蓝莓学园:赤松:1,elite4,蓝莓学园,四天王,elite4,赤松,Crispin,assets/npc/boss/crispin-asset-c8f6b1f0.webp,,,,elite4:elite4:赤松,1,蓝莓学园|四天王|Crispin|赤松
elite4:蓝莓学园:纳莉:2,elite4,蓝莓学园,四天王,elite4,纳莉,Amarys,assets/npc/boss/amarys-asset-0bcbc7e0.webp,,,,elite4:elite4:纳莉,1,蓝莓学园|四天王|Amarys|纳莉|納莉
elite4:蓝莓学园:紫竽:3,elite4,蓝莓学园,四天王,elite4,紫竽,Lacey,assets/npc/boss/lacey-asset-0b6ff68c.webp,,,,elite4:elite4:紫竽,1,蓝莓学园|四天王|Lacey|紫竽
elite4:蓝莓学园:杜若:4,elite4,蓝莓学园,四天王,elite4,杜若,Drayton,assets/npc/boss/drayton-asset-38af07ab.webp,,,,elite4:elite4:杜若,1,蓝莓学园|四天王|Drayton|杜若
normal:dp_aroma_lady:1,normal,,路人,,DP_Aroma_Lady,DP_Aroma_Lady,assets/npc/normal/dp-aroma-lady-1-dp-aroma-lady-8756fe58.png,,,,,1,正面/小卒/DPT
normal:dp_battle_girl:2,normal,,路人,,DP_Battle_Girl,DP_Battle_Girl,assets/npc/normal/dp-battle-girl-2-dp-battle-girl-4c7f4ba3.png,,,,,1,正面/小卒/DPT
normal:dp_beauty:3,normal,,路人,,DP_Beauty,DP_Beauty,assets/npc/normal/dp-beauty-3-dp-beauty-012ba753.png,,,,,1,正面/小卒/DPT
normal:dp_bird_keeper:4,normal,,路人,,DP_Bird_Keeper,DP_Bird_Keeper,assets/npc/normal/dp-bird-keeper-4-dp-bird-keeper-3e631dac.png,,,,,1,正面/小卒/DPT
normal:dp_black_belt:5,normal,,路人,,DP_Black_Belt,DP_Black_Belt,assets/npc/normal/dp-black-belt-5-dp-black-belt-e27b56bb.png,,,,,1,正面/小卒/DPT
normal:dp_bug_catcher:6,normal,,路人,,DP_Bug_Catcher,DP_Bug_Catcher,assets/npc/normal/dp-bug-catcher-6-dp-bug-catcher-1f3bdad7.png,,,,,1,正面/小卒/DPT
normal:dp_camper:7,normal,,路人,,DP_Camper,DP_Camper,assets/npc/normal/dp-camper-7-dp-camper-9ad9686c.png,,,,,1,正面/小卒/DPT
normal:dp_clown:8,normal,,路人,,DP_Clown,DP_Clown,assets/npc/normal/dp-clown-8-dp-clown-c4f5013f.png,,,,,1,正面/小卒/DPT
normal:dp_collector:9,normal,,路人,,DP_Collector,DP_Collector,assets/npc/normal/dp-collector-9-dp-collector-17694e49.png,,,,,1,正面/小卒/DPT
normal:dp_cool_couple:10,normal,,路人,,DP_Cool_Couple,DP_Cool_Couple,assets/npc/normal/dp-cool-couple-10-dp-cool-couple-8ef36d40.png,,,,,1,正面/小卒/DPT
normal:dp_cool_trainer_f:11,normal,,路人,,DP_Cool_Trainer_F,DP_Cool_Trainer_F,assets/npc/normal/dp-cool-trainer-f-11-dp-cool-trainer-f-29c0c47f.png,,,,,1,正面/小卒/DPT
normal:dp_cool_trainer_m:12,normal,,路人,,DP_Cool_Trainer_M,DP_Cool_Trainer_M,assets/npc/normal/dp-cool-trainer-m-12-dp-cool-trainer-m-36929b8c.png,,,,,1,正面/小卒/DPT
normal:dp_cueball:13,normal,,路人,,DP_Cueball,DP_Cueball,assets/npc/normal/dp-cueball-13-dp-cueball-288c04f2.png,,,,,1,正面/小卒/DPT
normal:dp_engineer:14,normal,,路人,,DP_Engineer,DP_Engineer,assets/npc/normal/dp-engineer-14-dp-engineer-515058fb.png,,,,,1,正面/小卒/DPT
normal:dp_expert:15,normal,,路人,,DP_Expert,DP_Expert,assets/npc/normal/dp-expert-15-dp-expert-55f72008.png,,,,,1,正面/小卒/DPT
normal:dp_fisherman:16,normal,,路人,,DP_Fisherman,DP_Fisherman,assets/npc/normal/dp-fisherman-16-dp-fisherman-f4c51543.png,,,,,1,正面/小卒/DPT
normal:dp_gentleman:17,normal,,路人,,DP_Gentleman,DP_Gentleman,assets/npc/normal/dp-gentleman-17-dp-gentleman-8c18b07d.png,,,,,1,正面/小卒/DPT
normal:dp_guitarist:18,normal,,路人,,DP_Guitarist,DP_Guitarist,assets/npc/normal/dp-guitarist-18-dp-guitarist-7a8bd3a8.png,,,,,1,正面/小卒/DPT
normal:dp_hiker:19,normal,,路人,,DP_Hiker,DP_Hiker,assets/npc/normal/dp-hiker-19-dp-hiker-d6344eec.png,,,,,1,正面/小卒/DPT
normal:dp_lady:20,normal,,路人,,DP_Lady,DP_Lady,assets/npc/normal/dp-lady-20-dp-lady-e5db30ec.png,,,,,1,正面/小卒/DPT
normal:dp_lass:21,normal,,路人,,DP_Lass,DP_Lass,assets/npc/normal/dp-lass-21-dp-lass-d389f132.png,,,,,1,正面/小卒/DPT
normal:dp_ninja_boy:22,normal,,路人,,DP_Ninja_Boy,DP_Ninja_Boy,assets/npc/normal/dp-ninja-boy-22-dp-ninja-boy-b65c5211.png,,,,,1,正面/小卒/DPT
normal:dp_officer:23,normal,,路人,,DP_Officer,DP_Officer,assets/npc/normal/dp-officer-23-dp-officer-278432d1.png,,,,,1,正面/小卒/DPT
normal:dp_painter:24,normal,,路人,,DP_Painter,DP_Painter,assets/npc/normal/dp-painter-24-dp-painter-bc3c8442.png,,,,,1,正面/小卒/DPT
normal:dp_parasol_lady:25,normal,,路人,,DP_Parasol_Lady,DP_Parasol_Lady,assets/npc/normal/dp-parasol-lady-25-dp-parasol-lady-22262dfb.png,,,,,1,正面/小卒/DPT
normal:dp_picnicker:26,normal,,路人,,DP_Picnicker,DP_Picnicker,assets/npc/normal/dp-picnicker-26-dp-picnicker-ce76608b.png,,,,,1,正面/小卒/DPT
normal:dp_poke-fan_f:27,normal,,路人,,DP_PokéFan_F,DP_PokéFan_F,assets/npc/normal/dp-pokefan-f-27-dp-pokefan-f-1adbdaa9.png,,,,,1,正面/小卒/DPT
normal:dp_poke-fan_m:28,normal,,路人,,DP_PokéFan_M,DP_PokéFan_M,assets/npc/normal/dp-pokefan-m-28-dp-pokefan-m-3d391904.png,,,,,1,正面/小卒/DPT
normal:dp_poke-mon_breeder_f:29,normal,,路人,,DP_Pokémon_Breeder_F,DP_Pokémon_Breeder_F,assets/npc/normal/dp-pokemon-breeder-f-29-dp-pokemon-breeder-f-43b337bb.png,,,,,1,正面/小卒/DPT
normal:dp_poke-mon_breeder_m:30,normal,,路人,,DP_Pokémon_Breeder_M,DP_Pokémon_Breeder_M,assets/npc/normal/dp-pokemon-breeder-m-30-dp-pokemon-breeder-m-21fc7ddb.png,,,,,1,正面/小卒/DPT
normal:dp_poke-mon_ranger_f:31,normal,,路人,,DP_Pokémon_Ranger_F,DP_Pokémon_Ranger_F,assets/npc/normal/dp-pokemon-ranger-f-31-dp-pokemon-ranger-f-2faf6320.png,,,,,1,正面/小卒/DPT
normal:dp_poke-mon_ranger_m:32,normal,,路人,,DP_Pokémon_Ranger_M,DP_Pokémon_Ranger_M,assets/npc/normal/dp-pokemon-ranger-m-32-dp-pokemon-ranger-m-38822b1b.png,,,,,1,正面/小卒/DPT
normal:dp_psychic_f:33,normal,,路人,,DP_Psychic_F,DP_Psychic_F,assets/npc/normal/dp-psychic-f-33-dp-psychic-f-b94e5af9.png,,,,,1,正面/小卒/DPT
normal:dp_psychic_m:34,normal,,路人,,DP_Psychic_M,DP_Psychic_M,assets/npc/normal/dp-psychic-m-34-dp-psychic-m-1d45c2e8.png,,,,,1,正面/小卒/DPT
normal:dp_ruin_maniac:35,normal,,路人,,DP_Ruin_Maniac,DP_Ruin_Maniac,assets/npc/normal/dp-ruin-maniac-35-dp-ruin-maniac-0ebeb5c2.png,,,,,1,正面/小卒/DPT
normal:dp_sailor:36,normal,,路人,,DP_Sailor,DP_Sailor,assets/npc/normal/dp-sailor-36-dp-sailor-03e61036.png,,,,,1,正面/小卒/DPT
normal:dp_school_kid_f:37,normal,,路人,,DP_School_Kid_F,DP_School_Kid_F,assets/npc/normal/dp-school-kid-f-37-dp-school-kid-f-a887ee3b.png,,,,,1,正面/小卒/DPT
normal:dp_school_kid_m:38,normal,,路人,,DP_School_Kid_M,DP_School_Kid_M,assets/npc/normal/dp-school-kid-m-38-dp-school-kid-m-1ad563c4.png,,,,,1,正面/小卒/DPT
normal:dp_scientist:39,normal,,路人,,DP_Scientist,DP_Scientist,assets/npc/normal/dp-scientist-39-dp-scientist-894ae730.png,,,,,1,正面/小卒/DPT
normal:dp_skier_f:40,normal,,路人,,DP_Skier_F,DP_Skier_F,assets/npc/normal/dp-skier-f-40-dp-skier-f-a1dc863c.png,,,,,1,正面/小卒/DPT
normal:dp_skier_m:41,normal,,路人,,DP_Skier_M,DP_Skier_M,assets/npc/normal/dp-skier-m-41-dp-skier-m-d947e700.png,,,,,1,正面/小卒/DPT
normal:dp_swimmer_f:42,normal,,路人,,DP_Swimmer_F,DP_Swimmer_F,assets/npc/normal/dp-swimmer-f-42-dp-swimmer-f-653b2cc6.png,,,,,1,正面/小卒/DPT
normal:dp_swimmer_m:43,normal,,路人,,DP_Swimmer_M,DP_Swimmer_M,assets/npc/normal/dp-swimmer-m-43-dp-swimmer-m-4063a270.png,,,,,1,正面/小卒/DPT
normal:dp_tuber_f:44,normal,,路人,,DP_Tuber_F,DP_Tuber_F,assets/npc/normal/dp-tuber-f-44-dp-tuber-f-2b93e77c.png,,,,,1,正面/小卒/DPT
normal:dp_tuber_m:45,normal,,路人,,DP_Tuber_M,DP_Tuber_M,assets/npc/normal/dp-tuber-m-45-dp-tuber-m-88c584b9.png,,,,,1,正面/小卒/DPT
normal:dp_twins:46,normal,,路人,,DP_Twins,DP_Twins,assets/npc/normal/dp-twins-46-dp-twins-10c43274.png,,,,,1,正面/小卒/DPT
normal:dp_young_couple:47,normal,,路人,,DP_Young_Couple,DP_Young_Couple,assets/npc/normal/dp-young-couple-47-dp-young-couple-5939dff0.png,,,,,1,正面/小卒/DPT
normal:dp_youngster:48,normal,,路人,,DP_Youngster,DP_Youngster,assets/npc/normal/dp-youngster-48-dp-youngster-eec71fe5.png,,,,,1,正面/小卒/DPT
normal:dp-dragontamer:49,normal,,路人,,DP-Dragontamer,DP-Dragontamer,assets/npc/normal/dp-dragontamer-49-dp-dragontamer-4c519b5d.png,,,,,1,正面/小卒/DPT
normal:dpbelle_pa:50,normal,,路人,,DPBelle_Pa,DPBelle_Pa,assets/npc/normal/dpbelle-pa-50-dpbelle-pa-79dfc437.png,,,,,1,正面/小卒/DPT
normal:dpcameraman:51,normal,,路人,,DPCameraman,DPCameraman,assets/npc/normal/dpcameraman-51-dpcameraman-1cc355b9.png,,,,,1,正面/小卒/DPT
normal:dpcooltrainerfsnow:52,normal,,路人,,DPCoolTrainerFSnow,DPCoolTrainerFSnow,assets/npc/normal/dpcooltrainerfsnow-52-dpcooltrainerfsnow-c6bab2d8.png,,,,,1,正面/小卒/DPT
normal:dpcooltrainermsnow:53,normal,,路人,,DPCoolTrainerMSnow,DPCoolTrainerMSnow,assets/npc/normal/dpcooltrainermsnow-53-dpcooltrainermsnow-b0fc7995.png,,,,,1,正面/小卒/DPT
normal:dpcowgirl:54,normal,,路人,,DPCowgirl,DPCowgirl,assets/npc/normal/dpcowgirl-54-dpcowgirl-c2a8122a.png,,,,,1,正面/小卒/DPT
normal:dpcyclistf:55,normal,,路人,,DPCyclistF,DPCyclistF,assets/npc/normal/dpcyclistf-55-dpcyclistf-7d53bd8e.png,,,,,1,正面/小卒/DPT
normal:dpcyclistm:56,normal,,路人,,DPCyclistM,DPCyclistM,assets/npc/normal/dpcyclistm-56-dpcyclistm-19a6ddf9.png,,,,,1,正面/小卒/DPT
normal:dpgalacticf:57,normal,,路人,,DPGalacticF,DPGalacticF,assets/npc/normal/dpgalacticf-57-dpgalacticf-b4562614.png,,,,,1,正面/小卒/DPT
normal:dpgalacticm:58,normal,,路人,,DPGalacticM,DPGalacticM,assets/npc/normal/dpgalacticm-58-dpgalacticm-233803ea.png,,,,,1,正面/小卒/DPT
normal:dpgambler:59,normal,,路人,,DPGambler,DPGambler,assets/npc/normal/dpgambler-59-dpgambler-eb9455cc.png,,,,,1,正面/小卒/DPT
normal:dpidol:60,normal,,路人,,DPIdol,DPIdol,assets/npc/normal/dpidol-60-dpidol-e819980c.png,,,,,1,正面/小卒/DPT
normal:dpjogger:61,normal,,路人,,DPjogger,DPjogger,assets/npc/normal/dpjogger-61-dpjogger-5861bd3d.png,,,,,1,正面/小卒/DPT
normal:dppokekid:62,normal,,路人,,DPPokeKid,DPPokeKid,assets/npc/normal/dppokekid-62-dppokekid-5613ca07.png,,,,,1,正面/小卒/DPT
normal:dppswimmermus:63,normal,,路人,,DPPSwimmerMUS,DPPSwimmerMUS,assets/npc/normal/dppswimmermus-63-dppswimmermus-c545d9af.png,,,,,1,正面/小卒/DPT
normal:dprancher:64,normal,,路人,,DPRancher,DPRancher,assets/npc/normal/dprancher-64-dprancher-da7963ba.png,,,,,1,正面/小卒/DPT
normal:dpreporter:65,normal,,路人,,DPReporter,DPReporter,assets/npc/normal/dpreporter-65-dpreporter-202025ea.png,,,,,1,正面/小卒/DPT
normal:dpsocialite:66,normal,,路人,,DPSocialite,DPSocialite,assets/npc/normal/dpsocialite-66-dpsocialite-6614242d.png,,,,,1,正面/小卒/DPT
normal:dpwaitress:67,normal,,路人,,DPWaitress,DPWaitress,assets/npc/normal/dpwaitress-67-dpwaitress-bc106dee.png,,,,,1,正面/小卒/DPT
normal:hgss_beauty:68,normal,,路人,,HGSS_Beauty,HGSS_Beauty,assets/npc/normal/hgss-beauty-68-hgss-beauty-4fcbd7bb.png,,,,,1,正面/小卒/HGSS
normal:hgss_bird_keeper:69,normal,,路人,,HGSS_Bird_Keeper,HGSS_Bird_Keeper,assets/npc/normal/hgss-bird-keeper-69-hgss-bird-keeper-3dd7ccf1.png,,,,,1,正面/小卒/HGSS
normal:hgss_black_belt:70,normal,,路人,,HGSS_Black_Belt,HGSS_Black_Belt,assets/npc/normal/hgss-black-belt-70-hgss-black-belt-2e630501.png,,,,,1,正面/小卒/HGSS
normal:hgss_boarder:71,normal,,路人,,HGSS_Boarder,HGSS_Boarder,assets/npc/normal/hgss-boarder-71-hgss-boarder-db9d2879.png,,,,,1,正面/小卒/HGSS
normal:hgss_bug_catcher:72,normal,,路人,,HGSS_Bug_Catcher,HGSS_Bug_Catcher,assets/npc/normal/hgss-bug-catcher-72-hgss-bug-catcher-4257b985.png,,,,,1,正面/小卒/HGSS
normal:hgss_burglar:73,normal,,路人,,HGSS_Burglar,HGSS_Burglar,assets/npc/normal/hgss-burglar-73-hgss-burglar-eb0ef4d8.png,,,,,1,正面/小卒/HGSS
normal:hgss_cool_trainer_f:74,normal,,路人,,HGSS_Cool_Trainer_F,HGSS_Cool_Trainer_F,assets/npc/normal/hgss-cool-trainer-f-74-hgss-cool-trainer-f-18462f93.png,,,,,1,正面/小卒/HGSS
normal:hgss_cool_trainer_m:75,normal,,路人,,HGSS_Cool_Trainer_M,HGSS_Cool_Trainer_M,assets/npc/normal/hgss-cool-trainer-m-75-hgss-cool-trainer-m-f1f64d99.png,,,,,1,正面/小卒/HGSS
normal:hgss_cue_ball:76,normal,,路人,,HGSS_Cue_Ball,HGSS_Cue_Ball,assets/npc/normal/hgss-cue-ball-76-hgss-cue-ball-75315bd4.png,,,,,1,正面/小卒/HGSS
normal:hgss_double_team:77,normal,,路人,,HGSS_Double_Team,HGSS_Double_Team,assets/npc/normal/hgss-double-team-77-hgss-double-team-a79de45f.png,,,,,1,正面/小卒/HGSS
normal:hgss_firebreather:78,normal,,路人,,HGSS_Firebreather,HGSS_Firebreather,assets/npc/normal/hgss-firebreather-78-hgss-firebreather-0e86d0af.png,,,,,1,正面/小卒/HGSS
normal:hgss_gentleman:79,normal,,路人,,HGSS_Gentleman,HGSS_Gentleman,assets/npc/normal/hgss-gentleman-79-hgss-gentleman-36bad8d0.png,,,,,1,正面/小卒/HGSS
normal:hgss_juggler:80,normal,,路人,,HGSS_Juggler,HGSS_Juggler,assets/npc/normal/hgss-juggler-80-hgss-juggler-d79a0ccd.png,,,,,1,正面/小卒/HGSS
normal:hgss_kimono_girl:81,normal,,路人,,HGSS_Kimono_Girl,HGSS_Kimono_Girl,assets/npc/normal/hgss-kimono-girl-81-hgss-kimono-girl-8d058ca2.png,,,,,1,正面/小卒/HGSS
normal:hgss_lass:82,normal,,路人,,HGSS_Lass,HGSS_Lass,assets/npc/normal/hgss-lass-82-hgss-lass-7bb7c751.png,,,,,1,正面/小卒/HGSS
normal:hgss_medium:83,normal,,路人,,HGSS_Medium,HGSS_Medium,assets/npc/normal/hgss-medium-83-hgss-medium-c99b1dac.png,,,,,1,正面/小卒/HGSS
normal:hgss_pokemaniac:84,normal,,路人,,HGSS_PokeManiac,HGSS_PokeManiac,assets/npc/normal/hgss-pokemaniac-84-hgss-pokemaniac-a86ebbe0.png,,,,,1,正面/小卒/HGSS
normal:hgss_sage:85,normal,,路人,,HGSS_Sage,HGSS_Sage,assets/npc/normal/hgss-sage-85-hgss-sage-1387d6b4.png,,,,,1,正面/小卒/HGSS
normal:hgss_sage_ko:86,normal,,路人,,HGSS_Sage_Ko,HGSS_Sage_Ko,assets/npc/normal/hgss-sage-ko-86-hgss-sage-ko-5acac3e3.png,,,,,1,正面/小卒/HGSS
normal:hgss_schoolboy:87,normal,,路人,,HGSS_Schoolboy,HGSS_Schoolboy,assets/npc/normal/hgss-schoolboy-87-hgss-schoolboy-c398ad47.png,,,,,1,正面/小卒/HGSS
normal:hgss_scientist:88,normal,,路人,,HGSS_Scientist,HGSS_Scientist,assets/npc/normal/hgss-scientist-88-hgss-scientist-b4bcc3d7.png,,,,,1,正面/小卒/HGSS
normal:hgss_skier:89,normal,,路人,,HGSS_Skier,HGSS_Skier,assets/npc/normal/hgss-skier-89-hgss-skier-03c60107.png,,,,,1,正面/小卒/HGSS
normal:hgss_super_nerd:90,normal,,路人,,HGSS_Super_Nerd,HGSS_Super_Nerd,assets/npc/normal/hgss-super-nerd-90-hgss-super-nerd-4e3b89f6.png,,,,,1,正面/小卒/HGSS
normal:hgss_swimmer_f:91,normal,,路人,,HGSS_Swimmer_F,HGSS_Swimmer_F,assets/npc/normal/hgss-swimmer-f-91-hgss-swimmer-f-93d78e02.png,,,,,1,正面/小卒/HGSS
normal:hgss_swimmer_m:92,normal,,路人,,HGSS_Swimmer_M,HGSS_Swimmer_M,assets/npc/normal/hgss-swimmer-m-92-hgss-swimmer-m-5870c2f9.png,,,,,1,正面/小卒/HGSS
normal:hgss_swimmer_mus:93,normal,,路人,,HGSS_Swimmer_MUS,HGSS_Swimmer_MUS,assets/npc/normal/hgss-swimmer-mus-93-hgss-swimmer-mus-971e050b.png,,,,,1,正面/小卒/HGSS
normal:hgss_twins:94,normal,,路人,,HGSS_Twins,HGSS_Twins,assets/npc/normal/hgss-twins-94-hgss-twins-624c075a.png,,,,,1,正面/小卒/HGSS
normal:hgss_young_couple:95,normal,,路人,,HGSS_Young_Couple,HGSS_Young_Couple,assets/npc/normal/hgss-young-couple-95-hgss-young-couple-7e359c54.png,,,,,1,正面/小卒/HGSS
normal:hgss_youngster:96,normal,,路人,,HGSS_Youngster,HGSS_Youngster,assets/npc/normal/hgss-youngster-96-hgss-youngster-1b308cd3.png,,,,,1,正面/小卒/HGSS
normal:interviewdp:97,normal,,路人,,Interviewdp,Interviewdp,assets/npc/normal/interviewdp-97-interviewdp-b4795819.png,,,,,1,正面/小卒/DPT
normal:spr_b2w2_plasma_grunt_f:98,normal,,路人,,Spr_B2W2_Plasma_Grunt_F,Spr_B2W2_Plasma_Grunt_F,assets/npc/normal/spr-b2w2-plasma-grunt-f-98-spr-b2w2-plasma-grunt-f-26fb096b.png,,,,,1,正面/小卒/B2W2
normal:spr_b2w2_plasma_grunt_m:99,normal,,路人,,Spr_B2W2_Plasma_Grunt_M,Spr_B2W2_Plasma_Grunt_M,assets/npc/normal/spr-b2w2-plasma-grunt-m-99-spr-b2w2-plasma-grunt-m-33d56f41.png,,,,,1,正面/小卒/B2W2
normal:spr_bw_ace_trainer_f:100,normal,,路人,,Spr_BW_Ace_Trainer_F,Spr_BW_Ace_Trainer_F,assets/npc/normal/spr-bw-ace-trainer-f-100-spr-bw-ace-trainer-f-cd201da5.png,,,,,1,正面/小卒/BW
normal:spr_bw_ace_trainer_m:101,normal,,路人,,Spr_BW_Ace_Trainer_M,Spr_BW_Ace_Trainer_M,assets/npc/normal/spr-bw-ace-trainer-m-101-spr-bw-ace-trainer-m-99261c96.png,,,,,1,正面/小卒/BW
normal:spr_bw_artist:102,normal,,路人,,Spr_BW_Artist,Spr_BW_Artist,assets/npc/normal/spr-bw-artist-102-spr-bw-artist-93befc5f.png,,,,,1,正面/小卒/BW
normal:spr_bw_backpacker_f:103,normal,,路人,,Spr_BW_Backpacker_F,Spr_BW_Backpacker_F,assets/npc/normal/spr-bw-backpacker-f-103-spr-bw-backpacker-f-65e90cc7.png,,,,,1,正面/小卒/BW
